# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-31T05:40:32.466572

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                36%          10          
Network Solutions, LLC         14%          4           
SDV6TM                         14%          4           
CSC Corporate Domains, Inc.    7%           2           
CloudFlare, Inc.               7%           2           
GoDaddy.com, LLC               7%           2           
IONOS SE                       7%           2           
Moniker Online Services LLC    7%           2           
NameCheap, Inc.                36%          10          
Network Solutions, LLC         14%          4           
SDV6TM                         14%          4           
CSC Corporate Domains, Inc.    7%           2           
CloudFlare, Inc.               7%           2           
GoDaddy.com, LLC               7%           2           
IONOS SE                       7%           2           
Moniker Online Services LLC    7%           2           
