# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-04-13T06:05:40.802463

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
MarkMonitor Inc.               20%          5           
GoDaddy.com, LLC               16%          4           
CSC Corporate Domains, Inc.    12%          3           
Loopia AB                      12%          3           
NameCheap, Inc.                12%          3           
Tucows Domains Inc.            12%          3           
Netcom.cm Sarl                 8%           2           
FastDomain Inc.                4%           1           
NameSilo, LLC                  4%           1           
