# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-11-03T05:42:18.061944

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               18%          14          
Amazon Registrar, Inc.         12%          10          
Tucows Domains Inc.            10%          8           
1API GmbH ( https://nic.at/registrar/578 ) 8%           6           
NameCheap, Inc.                8%           6           
OVH sas                        8%           6           
DreamHost, LLC                 5%           4           
MarkMonitor Inc.               5%           4           
Network Solutions, LLC         5%           4           
Webnames.ca Inc.               5%           4           
Afriregister Limited           2%           2           
CloudFlare, Inc.               2%           2           
GANDI                          2%           2           
Gandi SAS                      2%           2           
Key-Systems                    2%           2           
GoDaddy.com, LLC               18%          14          
Amazon Registrar, Inc.         12%          10          
Tucows Domains Inc.            10%          8           
1API GmbH ( https://nic.at/registrar/578 ) 8%           6           
NameCheap, Inc.                8%           6           
OVH sas                        8%           6           
DreamHost, LLC                 5%           4           
MarkMonitor Inc.               5%           4           
Network Solutions, LLC         5%           4           
Webnames.ca Inc.               5%           4           
Afriregister Limited           2%           2           
CloudFlare, Inc.               2%           2           
GANDI                          2%           2           
Gandi SAS                      2%           2           
Key-Systems                    2%           2           
