# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-06-21T05:58:10.048960

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                33%          10          
Network Solutions, LLC         13%          4           
SDV6TM                         13%          4           
CSC Corporate Domains, Inc.    7%           2           
CloudFlare, Inc.               7%           2           
GoDaddy.com, LLC               7%           2           
IONOS SE                       7%           2           
Moniker Online Services LLC    7%           2           
Nom-iq Ltd. dba COM LAUDE      7%           2           
NameCheap, Inc.                33%          10          
Network Solutions, LLC         13%          4           
SDV6TM                         13%          4           
CSC Corporate Domains, Inc.    7%           2           
CloudFlare, Inc.               7%           2           
GoDaddy.com, LLC               7%           2           
IONOS SE                       7%           2           
Moniker Online Services LLC    7%           2           
Nom-iq Ltd. dba COM LAUDE      7%           2           
