# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-01-22T06:38:12.159904

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Network Solutions, LLC         32%          6           
Amazon Registrar, Inc.         21%          4           
1API GmbH                      5%           1           
CSC Corporate Domains, Inc.    5%           1           
GoDaddy.com, LLC               5%           1           
MarkMonitor Inc.               5%           1           
Rebel Ltd                      5%           1           
Tucows Domains Inc.            5%           1           
Webnames.ca Inc.               5%           1           
eNom, LLC                      5%           1           
nicar                          5%           1           
