# Generated by PyFunceble (v4.1.3a4.dev) / https://git.io/vpZoI
# Date of generation: 2022-10-20T06:28:52.243787

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Amazon Registrar, Inc.         28%          7           
Network Solutions, LLC         20%          5           
easyDNS Technologies Inc.      12%          3           
CSC Corporate Domains, Inc.    8%           2           
GoDaddy.com, LLC               4%           1           
INCZ-0001                      4%           1           
MarkMonitor Inc.               4%           1           
Rebel Ltd                      4%           1           
Tucows Domains Inc.            4%           1           
Webnames.ca Inc.               4%           1           
eNom, LLC                      4%           1           
nicar                          4%           1           
