# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-10T05:33:37.736433

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
CSC Corporate Domains, Inc.    14%          4           
GoDaddy.com, LLC               14%          4           
Key-Systems GmbH               14%          4           
LEXSYNERGY LIMITED             14%          4           
Nom-iq Ltd. dba COM LAUDE      14%          4           
EuroDNS S.A.                   7%           2           
GANDI                          7%           2           
NameCheap, Inc.                7%           2           
TLDS L.L.C. d/b/a SRSPlus      7%           2           
CSC Corporate Domains, Inc.    14%          4           
GoDaddy.com, LLC               14%          4           
Key-Systems GmbH               14%          4           
LEXSYNERGY LIMITED             14%          4           
Nom-iq Ltd. dba COM LAUDE      14%          4           
EuroDNS S.A.                   7%           2           
GANDI                          7%           2           
NameCheap, Inc.                7%           2           
TLDS L.L.C. d/b/a SRSPlus      7%           2           
