# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-02-24T06:44:52.453214

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Network Solutions, LLC         27%          6           
Amazon Registrar, Inc.         18%          4           
easyDNS Technologies Inc.      14%          3           
Webnames.ca Inc.               9%           2           
CSC Corporate Domains, Inc.    5%           1           
GoDaddy.com, LLC               5%           1           
MarkMonitor Inc.               5%           1           
Rebel Ltd                      5%           1           
Tucows Domains Inc.            5%           1           
eNom, LLC                      5%           1           
nicar                          5%           1           
