# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-01T05:34:38.926845

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               19%          14          
Tucows Domains Inc.            11%          8           
1API GmbH ( https://nic.at/registrar/578 ) 8%           6           
Amazon Registrar, Inc.         8%           6           
NameCheap, Inc.                8%           6           
OVH sas                        8%           6           
Afriregister Limited           5%           4           
DreamHost, LLC                 5%           4           
MarkMonitor Inc.               5%           4           
Network Solutions, LLC         5%           4           
CloudFlare, Inc.               3%           2           
GANDI                          3%           2           
Gandi SAS                      3%           2           
Key-Systems                    3%           2           
LEXSYNERGY LIMITED             3%           2           
GoDaddy.com, LLC               19%          14          
Tucows Domains Inc.            11%          8           
1API GmbH ( https://nic.at/registrar/578 ) 8%           6           
Amazon Registrar, Inc.         8%           6           
NameCheap, Inc.                8%           6           
OVH sas                        8%           6           
Afriregister Limited           5%           4           
DreamHost, LLC                 5%           4           
MarkMonitor Inc.               5%           4           
Network Solutions, LLC         5%           4           
CloudFlare, Inc.               3%           2           
GANDI                          3%           2           
Gandi SAS                      3%           2           
Key-Systems                    3%           2           
LEXSYNERGY LIMITED             3%           2           
