# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-06-13T06:09:13.877371

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               42%          11          
Network Solutions, LLC         15%          4           
CloudFlare, Inc.               12%          3           
NameCheap, Inc.                8%           2           
OVH sas                        8%           2           
Key-Systems                    4%           1           
SafeBrands SAS                 4%           1           
Tucows Domains Inc.            4%           1           
eNom, LLC                      4%           1           
