# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-16T05:56:06.321262

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               26%          102         
Network Solutions, LLC         11%          42          
CSC Corporate Domains, Inc.    5%           20          
MarkMonitor Inc.               5%           20          
GANDI                          5%           18          
Amazon Registrar, Inc.         4%           16          
NameCheap, Inc.                4%           16          
CloudFlare, Inc.               3%           12          
Tucows Domains Inc.            3%           12          
Loopia AB                      2%           8           
eNom, LLC                      2%           8           
Endurance Digital Domain Technology LLP 2%           6           
OVH sas                        2%           6           
Register.com, Inc.             2%           6           
SafeBrands SAS                 2%           6           
GoDaddy.com, LLC               26%          102         
Network Solutions, LLC         11%          42          
CSC Corporate Domains, Inc.    5%           20          
MarkMonitor Inc.               5%           20          
GANDI                          5%           18          
Amazon Registrar, Inc.         4%           16          
NameCheap, Inc.                4%           16          
CloudFlare, Inc.               3%           12          
Tucows Domains Inc.            3%           12          
Loopia AB                      2%           8           
eNom, LLC                      2%           8           
Endurance Digital Domain Technology LLP 2%           6           
OVH sas                        2%           6           
Register.com, Inc.             2%           6           
SafeBrands SAS                 2%           6           
