# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-04-09T07:05:44.702245

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               38%          9           
Network Solutions, LLC         17%          4           
CloudFlare, Inc.               12%          3           
OVH sas                        8%           2           
INCZ-0001                      4%           1           
Key-Systems                    4%           1           
NameCheap, Inc.                4%           1           
SafeBrands SAS                 4%           1           
Tucows Domains Inc.            4%           1           
eNom, LLC                      4%           1           
