# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-06-30T06:08:34.330933

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
LEXSYNERGY LIMITED             25%          8           
CSC Corporate Domains, Inc.    12%          4           
GoDaddy.com, LLC               12%          4           
Key-Systems GmbH               12%          4           
Nom-iq Ltd. dba COM LAUDE      12%          4           
EuroDNS S.A.                   6%           2           
GANDI                          6%           2           
NameCheap, Inc.                6%           2           
TLDS L.L.C. d/b/a SRSPlus      6%           2           
LEXSYNERGY LIMITED             25%          8           
CSC Corporate Domains, Inc.    12%          4           
GoDaddy.com, LLC               12%          4           
Key-Systems GmbH               12%          4           
Nom-iq Ltd. dba COM LAUDE      12%          4           
EuroDNS S.A.                   6%           2           
GANDI                          6%           2           
NameCheap, Inc.                6%           2           
TLDS L.L.C. d/b/a SRSPlus      6%           2           
