# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-05-01T06:08:12.996825

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Amazon Registrar, Inc.         20%          4           
Network Solutions, LLC         15%          3           
easyDNS Technologies Inc.      15%          3           
Webnames.ca Inc.               10%          2           
CSC Corporate Domains, Inc.    5%           1           
GoDaddy.com, LLC               5%           1           
INCZ-0001                      5%           1           
MarkMonitor Inc.               5%           1           
Rebel Ltd                      5%           1           
Tucows Domains Inc.            5%           1           
eNom, LLC                      5%           1           
nicar                          5%           1           
