# Generated by PyFunceble (v4.1.2.dev) / https://git.io/vpZoI
# Date of generation: 2022-11-22T06:09:01.334078

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Amazon Registrar, Inc.         26%          6           
Network Solutions, LLC         22%          5           
easyDNS Technologies Inc.      13%          3           
CSC Corporate Domains, Inc.    9%           2           
GoDaddy.com, LLC               4%           1           
MarkMonitor Inc.               4%           1           
Rebel Ltd                      4%           1           
Tucows Domains Inc.            4%           1           
Webnames.ca Inc.               4%           1           
eNom, LLC                      4%           1           
nicar                          4%           1           
