# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-07-16T05:43:53.606232

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               44%          11          
Network Solutions, LLC         16%          4           
CloudFlare, Inc.               12%          3           
OVH sas                        8%           2           
Key-Systems                    4%           1           
NameCheap, Inc.                4%           1           
SafeBrands SAS                 4%           1           
Tucows Domains Inc.            4%           1           
eNom, LLC                      4%           1           
