# Generated by PyFunceble (v4.1.2.dev) / https://git.io/vpZoI
# Date of generation: 2022-08-18T06:09:05.873817

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               46%          12          
Network Solutions, LLC         15%          4           
CloudFlare, Inc.               12%          3           
OVH sas                        8%           2           
Key-Systems                    4%           1           
NameCheap, Inc.                4%           1           
SafeBrands SAS                 4%           1           
Tucows Domains Inc.            4%           1           
eNom, LLC                      4%           1           
