# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-05-12T05:52:37.872022

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               39%          9           
Network Solutions, LLC         17%          4           
CloudFlare, Inc.               13%          3           
OVH sas                        9%           2           
Key-Systems                    4%           1           
NameCheap, Inc.                4%           1           
SafeBrands SAS                 4%           1           
Tucows Domains Inc.            4%           1           
eNom, LLC                      4%           1           
