idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-06 05:07:25.345209,eb6b5ccd4f41a050c78088e4
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:07:31.654121,eb6b5ccd4f41a050c78088e4
01net.it,AVAILABILITY,origin.list,origin.list,2022-04-06 05:07:50.319865,eb6b5ccd4f41a050c78088e4
02blog.it,AVAILABILITY,origin.list,origin.list,2022-04-06 05:07:51.443878,eb6b5ccd4f41a050c78088e4
105.net,AVAILABILITY,origin.list,origin.list,2022-04-06 05:07:53.334286,eb6b5ccd4f41a050c78088e4
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:07:55.935655,eb6b5ccd4f41a050c78088e4
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-04-06 05:07:58.192474,eb6b5ccd4f41a050c78088e4
2conv.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:07:58.560285,eb6b5ccd4f41a050c78088e4
123people.it,AVAILABILITY,origin.list,origin.list,2022-04-06 05:07:59.755455,eb6b5ccd4f41a050c78088e4
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:01.473838,eb6b5ccd4f41a050c78088e4
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:02.977994,eb6b5ccd4f41a050c78088e4
4shared.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:03.078064,eb6b5ccd4f41a050c78088e4
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:05.369086,eb6b5ccd4f41a050c78088e4
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:06.732651,eb6b5ccd4f41a050c78088e4
9gag.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:06.843391,eb6b5ccd4f41a050c78088e4
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:07.337251,eb6b5ccd4f41a050c78088e4
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:08.210295,eb6b5ccd4f41a050c78088e4
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:09.982684,eb6b5ccd4f41a050c78088e4
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:10.570085,eb6b5ccd4f41a050c78088e4
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:12.658397,eb6b5ccd4f41a050c78088e4
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:13.027699,eb6b5ccd4f41a050c78088e4
adf.ly,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:14.592089,eb6b5ccd4f41a050c78088e4
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:17.905041,eb6b5ccd4f41a050c78088e4
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:18.137659,eb6b5ccd4f41a050c78088e4
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:18.777387,eb6b5ccd4f41a050c78088e4
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:19.891514,eb6b5ccd4f41a050c78088e4
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:22.072383,eb6b5ccd4f41a050c78088e4
agar.io,AVAILABILITY,origin.list,origin.list,2022-04-06 05:08:22.208288,eb6b5ccd4f41a050c78088e4
