idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-03-11 05:06:58.397271,34dd579b1ea7978d26c1a086
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:02.101019,34dd579b1ea7978d26c1a086
01net.it,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:16.641154,34dd579b1ea7978d26c1a086
105.net,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:18.773074,34dd579b1ea7978d26c1a086
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:21.469825,34dd579b1ea7978d26c1a086
123people.it,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:21.635719,34dd579b1ea7978d26c1a086
2conv.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:23.528148,34dd579b1ea7978d26c1a086
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:23.816650,34dd579b1ea7978d26c1a086
4shared.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:24.615697,34dd579b1ea7978d26c1a086
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:25.618970,34dd579b1ea7978d26c1a086
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:25.810680,34dd579b1ea7978d26c1a086
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:26.538641,34dd579b1ea7978d26c1a086
9gag.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:26.639446,34dd579b1ea7978d26c1a086
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:27.537829,34dd579b1ea7978d26c1a086
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:27.639578,34dd579b1ea7978d26c1a086
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:27.890982,34dd579b1ea7978d26c1a086
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:27.900080,34dd579b1ea7978d26c1a086
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:38.769142,34dd579b1ea7978d26c1a086
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:39.226344,34dd579b1ea7978d26c1a086
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:39.671003,34dd579b1ea7978d26c1a086
adf.ly,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:40.196445,34dd579b1ea7978d26c1a086
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:41.295083,34dd579b1ea7978d26c1a086
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:42.191103,34dd579b1ea7978d26c1a086
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:42.318330,34dd579b1ea7978d26c1a086
agar.io,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:44.559500,34dd579b1ea7978d26c1a086
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:45.224193,34dd579b1ea7978d26c1a086
agi.it,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:46.502176,34dd579b1ea7978d26c1a086
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-03-11 05:07:46.572675,34dd579b1ea7978d26c1a086
