idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:13.671028,1c21060d918abe8513ea7e68
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:19.444169,1c21060d918abe8513ea7e68
01net.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:38.082528,1c21060d918abe8513ea7e68
02blog.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:39.161822,1c21060d918abe8513ea7e68
105.net,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:40.695296,1c21060d918abe8513ea7e68
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:42.331363,1c21060d918abe8513ea7e68
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:44.237159,1c21060d918abe8513ea7e68
2conv.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:44.496690,1c21060d918abe8513ea7e68
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:46.029366,1c21060d918abe8513ea7e68
123people.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:47.186933,1c21060d918abe8513ea7e68
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:47.894101,1c21060d918abe8513ea7e68
4shared.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:48.388115,1c21060d918abe8513ea7e68
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:49.824020,1c21060d918abe8513ea7e68
9gag.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:50.393405,1c21060d918abe8513ea7e68
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:50.500009,1c21060d918abe8513ea7e68
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:50.728520,1c21060d918abe8513ea7e68
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:51.281916,1c21060d918abe8513ea7e68
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:51.872117,1c21060d918abe8513ea7e68
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:52.668960,1c21060d918abe8513ea7e68
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:53.322718,1c21060d918abe8513ea7e68
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:53.831264,1c21060d918abe8513ea7e68
adf.ly,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:54.426446,1c21060d918abe8513ea7e68
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:56.568545,1c21060d918abe8513ea7e68
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:57.291749,1c21060d918abe8513ea7e68
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:10:57.646969,1c21060d918abe8513ea7e68
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:00.638711,1c21060d918abe8513ea7e68
agar.io,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:01.652996,1c21060d918abe8513ea7e68
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:01.785899,1c21060d918abe8513ea7e68
agi.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:02.538540,1c21060d918abe8513ea7e68
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:02.756892,1c21060d918abe8513ea7e68
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:03.163982,1c21060d918abe8513ea7e68
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:03.584950,1c21060d918abe8513ea7e68
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:03.961725,1c21060d918abe8513ea7e68
almico.com,AVAILABILITY,origin.list,origin.list,2022-04-24 05:11:05.767470,1c21060d918abe8513ea7e68
