idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:26.443485,f940fd351a51830126515fab
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:29.789958,f940fd351a51830126515fab
01net.it,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:44.737964,f940fd351a51830126515fab
105.net,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:46.576799,f940fd351a51830126515fab
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:48.210171,f940fd351a51830126515fab
123people.it,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:50.542082,f940fd351a51830126515fab
2conv.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:51.262212,f940fd351a51830126515fab
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:52.724602,f940fd351a51830126515fab
4shared.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:53.450990,f940fd351a51830126515fab
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:54.234038,f940fd351a51830126515fab
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:54.374538,f940fd351a51830126515fab
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:55.127598,f940fd351a51830126515fab
9gag.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:55.366627,f940fd351a51830126515fab
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:56.231308,f940fd351a51830126515fab
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:56.571539,f940fd351a51830126515fab
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:56.582710,f940fd351a51830126515fab
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-05-01 05:07:56.837903,f940fd351a51830126515fab
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:08:07.347615,f940fd351a51830126515fab
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:08:07.906166,f940fd351a51830126515fab
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:08:08.311938,f940fd351a51830126515fab
adf.ly,AVAILABILITY,origin.list,origin.list,2023-05-01 05:08:08.899583,f940fd351a51830126515fab
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:08:10.010463,f940fd351a51830126515fab
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:08:10.936083,f940fd351a51830126515fab
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-05-01 05:08:11.114085,f940fd351a51830126515fab
agar.io,AVAILABILITY,origin.list,origin.list,2023-05-01 05:08:13.335823,f940fd351a51830126515fab
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-05-01 05:08:13.972817,f940fd351a51830126515fab
