idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-04-28 05:06:51.972847,d5a57726f2a6543528e1f63f
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:06:55.670728,d5a57726f2a6543528e1f63f
01net.it,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:10.123874,d5a57726f2a6543528e1f63f
105.net,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:12.237724,d5a57726f2a6543528e1f63f
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:14.266558,d5a57726f2a6543528e1f63f
123people.it,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:17.040845,d5a57726f2a6543528e1f63f
2conv.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:17.081136,d5a57726f2a6543528e1f63f
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:18.203685,d5a57726f2a6543528e1f63f
4shared.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:19.314575,d5a57726f2a6543528e1f63f
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:19.959741,d5a57726f2a6543528e1f63f
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:20.141492,d5a57726f2a6543528e1f63f
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:20.926321,d5a57726f2a6543528e1f63f
9gag.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:21.018902,d5a57726f2a6543528e1f63f
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:22.065360,d5a57726f2a6543528e1f63f
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:22.065944,d5a57726f2a6543528e1f63f
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-04-28 05:07:22.265315,d5a57726f2a6543528e1f63f
