idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-03-17 05:07:36.753185,eae65563b91bdc7d017fe7a7
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:07:40.559819,eae65563b91bdc7d017fe7a7
01net.it,AVAILABILITY,origin.list,origin.list,2023-03-17 05:07:54.746413,eae65563b91bdc7d017fe7a7
105.net,AVAILABILITY,origin.list,origin.list,2023-03-17 05:07:56.257050,eae65563b91bdc7d017fe7a7
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:07:57.914411,eae65563b91bdc7d017fe7a7
123people.it,AVAILABILITY,origin.list,origin.list,2023-03-17 05:07:59.772960,eae65563b91bdc7d017fe7a7
2conv.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:00.784889,eae65563b91bdc7d017fe7a7
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:01.346515,eae65563b91bdc7d017fe7a7
4shared.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:02.448105,eae65563b91bdc7d017fe7a7
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:02.923518,eae65563b91bdc7d017fe7a7
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:03.398696,eae65563b91bdc7d017fe7a7
9gag.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:03.993011,eae65563b91bdc7d017fe7a7
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:04.038839,eae65563b91bdc7d017fe7a7
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:04.866538,eae65563b91bdc7d017fe7a7
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:05.025615,eae65563b91bdc7d017fe7a7
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:05.315057,eae65563b91bdc7d017fe7a7
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:05.381992,eae65563b91bdc7d017fe7a7
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:16.011804,eae65563b91bdc7d017fe7a7
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:16.405123,eae65563b91bdc7d017fe7a7
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:16.903144,eae65563b91bdc7d017fe7a7
adf.ly,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:17.354787,eae65563b91bdc7d017fe7a7
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:18.438921,eae65563b91bdc7d017fe7a7
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:19.089180,eae65563b91bdc7d017fe7a7
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:19.094537,eae65563b91bdc7d017fe7a7
agar.io,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:21.329151,eae65563b91bdc7d017fe7a7
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:21.589156,eae65563b91bdc7d017fe7a7
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:22.275288,eae65563b91bdc7d017fe7a7
agi.it,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:22.627312,eae65563b91bdc7d017fe7a7
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:22.867241,eae65563b91bdc7d017fe7a7
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:22.901494,eae65563b91bdc7d017fe7a7
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:23.704156,eae65563b91bdc7d017fe7a7
almico.com,AVAILABILITY,origin.list,origin.list,2023-03-17 05:08:25.569390,eae65563b91bdc7d017fe7a7
