idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:15.102324,28089521ae3b27a4234531dc
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:21.162563,28089521ae3b27a4234531dc
01net.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:41.249282,28089521ae3b27a4234531dc
02blog.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:42.766435,28089521ae3b27a4234531dc
105.net,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:44.355580,28089521ae3b27a4234531dc
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:46.279432,28089521ae3b27a4234531dc
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:48.212966,28089521ae3b27a4234531dc
2conv.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:48.876029,28089521ae3b27a4234531dc
123people.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:51.063997,28089521ae3b27a4234531dc
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:51.171912,28089521ae3b27a4234531dc
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:52.338274,28089521ae3b27a4234531dc
4shared.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:52.523102,28089521ae3b27a4234531dc
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:53.374039,28089521ae3b27a4234531dc
9gag.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:53.960978,28089521ae3b27a4234531dc
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:53.971744,28089521ae3b27a4234531dc
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:54.665087,28089521ae3b27a4234531dc
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:54.986666,28089521ae3b27a4234531dc
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:55.233644,28089521ae3b27a4234531dc
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:07:55.562855,28089521ae3b27a4234531dc
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:00.256213,28089521ae3b27a4234531dc
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:01.588268,28089521ae3b27a4234531dc
adf.ly,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:01.518393,28089521ae3b27a4234531dc
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:04.692749,28089521ae3b27a4234531dc
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:04.930782,28089521ae3b27a4234531dc
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:05.297091,28089521ae3b27a4234531dc
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:05.443940,28089521ae3b27a4234531dc
agar.io,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:07.984957,28089521ae3b27a4234531dc
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:08.811754,28089521ae3b27a4234531dc
agi.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:10.207403,28089521ae3b27a4234531dc
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:10.486833,28089521ae3b27a4234531dc
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:11.117191,28089521ae3b27a4234531dc
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:11.184824,28089521ae3b27a4234531dc
alguer.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:14.418054,28089521ae3b27a4234531dc
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:14.609774,28089521ae3b27a4234531dc
alt-codes.net,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:15.112046,28089521ae3b27a4234531dc
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:15.773158,28089521ae3b27a4234531dc
almico.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:15.884780,28089521ae3b27a4234531dc
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:16.429359,28089521ae3b27a4234531dc
alternativeto.net,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:16.837065,28089521ae3b27a4234531dc
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:17.324576,28089521ae3b27a4234531dc
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:19.051295,28089521ae3b27a4234531dc
alvolante.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:19.327238,28089521ae3b27a4234531dc
amazon.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:20.475837,28089521ae3b27a4234531dc
amazon.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:22.500558,28089521ae3b27a4234531dc
amando.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:22.858842,28089521ae3b27a4234531dc
androidauthority.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:23.664670,28089521ae3b27a4234531dc
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:23.997425,28089521ae3b27a4234531dc
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:24.468767,28089521ae3b27a4234531dc
androidcentral.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:24.602572,28089521ae3b27a4234531dc
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:25.640202,28089521ae3b27a4234531dc
androidiani.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:26.145008,28089521ae3b27a4234531dc
androidpit.com,AVAILABILITY,origin.list,origin.list,2022-06-25 05:08:29.090462,28089521ae3b27a4234531dc
