idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:28.857222,6979429abd4156961387e444
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:32.557092,6979429abd4156961387e444
01net.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:46.985627,6979429abd4156961387e444
105.net,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:48.782497,6979429abd4156961387e444
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:50.405028,6979429abd4156961387e444
123people.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:52.133810,6979429abd4156961387e444
2conv.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:53.060677,6979429abd4156961387e444
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:53.757505,6979429abd4156961387e444
4shared.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:54.936258,6979429abd4156961387e444
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:55.350835,6979429abd4156961387e444
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:55.797546,6979429abd4156961387e444
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:56.424700,6979429abd4156961387e444
9gag.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:56.547081,6979429abd4156961387e444
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:57.630546,6979429abd4156961387e444
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:57.690776,6979429abd4156961387e444
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:57.741295,6979429abd4156961387e444
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:07:58.280211,6979429abd4156961387e444
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:08.913075,6979429abd4156961387e444
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:09.054322,6979429abd4156961387e444
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:09.571041,6979429abd4156961387e444
adf.ly,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:10.021350,6979429abd4156961387e444
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:11.084247,6979429abd4156961387e444
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:12.144308,6979429abd4156961387e444
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:13.411142,6979429abd4156961387e444
agar.io,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:15.528509,6979429abd4156961387e444
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:15.712463,6979429abd4156961387e444
agi.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:16.744619,6979429abd4156961387e444
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:16.924744,6979429abd4156961387e444
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:17.327219,6979429abd4156961387e444
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:17.377867,6979429abd4156961387e444
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:18.136974,6979429abd4156961387e444
almico.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:19.849338,6979429abd4156961387e444
alguer.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:20.003281,6979429abd4156961387e444
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:20.137930,6979429abd4156961387e444
alt-codes.net,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:20.248244,6979429abd4156961387e444
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:20.773669,6979429abd4156961387e444
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:20.784967,6979429abd4156961387e444
alternativeto.net,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:21.459405,6979429abd4156961387e444
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:22.576083,6979429abd4156961387e444
amando.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:22.866464,6979429abd4156961387e444
alvolante.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:23.275861,6979429abd4156961387e444
amazon.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:23.636784,6979429abd4156961387e444
amazon.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:25.192042,6979429abd4156961387e444
amp.tgcom24.mediaset.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:25.687017,6979429abd4156961387e444
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:25.800856,6979429abd4156961387e444
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:26.441512,6979429abd4156961387e444
androidcentral.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:26.479915,6979429abd4156961387e444
androidauthority.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:26.524333,6979429abd4156961387e444
androidiani.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:27.886275,6979429abd4156961387e444
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:28.972104,6979429abd4156961387e444
androidpit.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:30.010503,6979429abd4156961387e444
androidpit.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:30.464446,6979429abd4156961387e444
androidworld.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:32.098524,6979429abd4156961387e444
anoopcnair.com,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:33.092908,6979429abd4156961387e444
ansa.it,AVAILABILITY,origin.list,origin.list,2023-02-18 05:08:34.596612,6979429abd4156961387e444
