idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-12-07 05:07:33.769166,49b9d58d52136eab821fa985
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:07:37.442548,49b9d58d52136eab821fa985
01net.it,AVAILABILITY,origin.list,origin.list,2022-12-07 05:07:52.144955,49b9d58d52136eab821fa985
105.net,AVAILABILITY,origin.list,origin.list,2022-12-07 05:07:54.925227,49b9d58d52136eab821fa985
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:07:57.088376,49b9d58d52136eab821fa985
2conv.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:00.397693,49b9d58d52136eab821fa985
123people.it,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:01.065268,49b9d58d52136eab821fa985
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:02.462539,49b9d58d52136eab821fa985
4shared.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:03.620791,49b9d58d52136eab821fa985
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:04.204430,49b9d58d52136eab821fa985
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:04.426054,49b9d58d52136eab821fa985
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:05.255876,49b9d58d52136eab821fa985
9gag.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:05.332864,49b9d58d52136eab821fa985
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:06.247836,49b9d58d52136eab821fa985
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:06.398055,49b9d58d52136eab821fa985
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:06.587200,49b9d58d52136eab821fa985
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:06.798134,49b9d58d52136eab821fa985
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:07.664759,49b9d58d52136eab821fa985
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:08.599487,49b9d58d52136eab821fa985
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:08.662739,49b9d58d52136eab821fa985
adf.ly,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:09.451771,49b9d58d52136eab821fa985
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:10.863016,49b9d58d52136eab821fa985
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:11.504219,49b9d58d52136eab821fa985
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:12.273551,49b9d58d52136eab821fa985
agar.io,AVAILABILITY,origin.list,origin.list,2022-12-07 05:08:14.226696,49b9d58d52136eab821fa985
