idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:10.030308,852bccaa23119a815f3ccaf4
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:15.880604,852bccaa23119a815f3ccaf4
01net.it,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:33.924270,852bccaa23119a815f3ccaf4
02blog.it,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:35.130919,852bccaa23119a815f3ccaf4
105.net,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:36.283815,852bccaa23119a815f3ccaf4
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:38.040070,852bccaa23119a815f3ccaf4
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:40.499696,852bccaa23119a815f3ccaf4
2conv.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:40.601007,852bccaa23119a815f3ccaf4
123people.it,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:41.972051,852bccaa23119a815f3ccaf4
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:42.140045,852bccaa23119a815f3ccaf4
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:43.837738,852bccaa23119a815f3ccaf4
4shared.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:43.867144,852bccaa23119a815f3ccaf4
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:45.346506,852bccaa23119a815f3ccaf4
9gag.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:46.095596,852bccaa23119a815f3ccaf4
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:46.116333,852bccaa23119a815f3ccaf4
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:46.238922,852bccaa23119a815f3ccaf4
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:47.353113,852bccaa23119a815f3ccaf4
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:47.474648,852bccaa23119a815f3ccaf4
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:47.628094,852bccaa23119a815f3ccaf4
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:49.489485,852bccaa23119a815f3ccaf4
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:49.704957,852bccaa23119a815f3ccaf4
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:50.159648,852bccaa23119a815f3ccaf4
adf.ly,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:51.095898,852bccaa23119a815f3ccaf4
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:52.577456,852bccaa23119a815f3ccaf4
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:53.082213,852bccaa23119a815f3ccaf4
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:53.170308,852bccaa23119a815f3ccaf4
agar.io,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:55.814368,852bccaa23119a815f3ccaf4
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:56.282252,852bccaa23119a815f3ccaf4
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:57.681414,852bccaa23119a815f3ccaf4
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-09-26 06:04:57.843226,852bccaa23119a815f3ccaf4
