idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:33.614311,d53259699bc6eac7713c441e
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:37.435041,d53259699bc6eac7713c441e
01net.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:51.810260,d53259699bc6eac7713c441e
105.net,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:53.187328,d53259699bc6eac7713c441e
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:54.901240,d53259699bc6eac7713c441e
123people.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:55.729733,d53259699bc6eac7713c441e
2conv.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:57.331746,d53259699bc6eac7713c441e
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:57.635576,d53259699bc6eac7713c441e
4shared.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:58.705704,d53259699bc6eac7713c441e
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:59.248872,d53259699bc6eac7713c441e
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:06:59.571363,d53259699bc6eac7713c441e
9gag.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:00.585114,d53259699bc6eac7713c441e
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:00.299654,d53259699bc6eac7713c441e
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:01.510558,d53259699bc6eac7713c441e
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:01.667790,d53259699bc6eac7713c441e
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:01.894886,d53259699bc6eac7713c441e
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:02.160399,d53259699bc6eac7713c441e
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:03.109266,d53259699bc6eac7713c441e
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:03.481735,d53259699bc6eac7713c441e
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:03.973126,d53259699bc6eac7713c441e
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:06.336953,d53259699bc6eac7713c441e
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:06.987642,d53259699bc6eac7713c441e
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:07.331570,d53259699bc6eac7713c441e
adf.ly,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:07.514529,d53259699bc6eac7713c441e
agar.io,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:09.631066,d53259699bc6eac7713c441e
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:09.841830,d53259699bc6eac7713c441e
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:10.354379,d53259699bc6eac7713c441e
agi.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:10.987834,d53259699bc6eac7713c441e
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:11.271682,d53259699bc6eac7713c441e
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:11.314321,d53259699bc6eac7713c441e
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:12.082429,d53259699bc6eac7713c441e
alguer.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:14.505457,d53259699bc6eac7713c441e
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:14.583235,d53259699bc6eac7713c441e
almico.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:15.323644,d53259699bc6eac7713c441e
alt-codes.net,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:14.794777,d53259699bc6eac7713c441e
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:15.926362,d53259699bc6eac7713c441e
alternativeto.net,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:16.814516,d53259699bc6eac7713c441e
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:17.233873,d53259699bc6eac7713c441e
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:18.201723,d53259699bc6eac7713c441e
amando.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:19.040890,d53259699bc6eac7713c441e
alvolante.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:19.188114,d53259699bc6eac7713c441e
amazon.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:20.028798,d53259699bc6eac7713c441e
amazon.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:21.615265,d53259699bc6eac7713c441e
amp.tgcom24.mediaset.it,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:21.880114,d53259699bc6eac7713c441e
androidauthority.com,AVAILABILITY,origin.list,origin.list,2023-01-28 05:07:22.777935,d53259699bc6eac7713c441e
