idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:15.404052,708374e80f6e13d7b61c87eb
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:18.783348,708374e80f6e13d7b61c87eb
01net.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:33.782081,708374e80f6e13d7b61c87eb
105.net,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:36.149073,708374e80f6e13d7b61c87eb
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:38.052417,708374e80f6e13d7b61c87eb
123people.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:40.449935,708374e80f6e13d7b61c87eb
2conv.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:41.329306,708374e80f6e13d7b61c87eb
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:42.797837,708374e80f6e13d7b61c87eb
4shared.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:43.650602,708374e80f6e13d7b61c87eb
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:44.222915,708374e80f6e13d7b61c87eb
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:44.984442,708374e80f6e13d7b61c87eb
9gag.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:45.624940,708374e80f6e13d7b61c87eb
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:45.630755,708374e80f6e13d7b61c87eb
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:46.387449,708374e80f6e13d7b61c87eb
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:46.480597,708374e80f6e13d7b61c87eb
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:46.593193,708374e80f6e13d7b61c87eb
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:46.670750,708374e80f6e13d7b61c87eb
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:57.397762,708374e80f6e13d7b61c87eb
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:58.006249,708374e80f6e13d7b61c87eb
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:58.541800,708374e80f6e13d7b61c87eb
adf.ly,AVAILABILITY,origin.list,origin.list,2023-05-13 05:05:58.963828,708374e80f6e13d7b61c87eb
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:00.129872,708374e80f6e13d7b61c87eb
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:01.266146,708374e80f6e13d7b61c87eb
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:03.563629,708374e80f6e13d7b61c87eb
agar.io,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:05.429450,708374e80f6e13d7b61c87eb
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:06.115915,708374e80f6e13d7b61c87eb
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:06.520145,708374e80f6e13d7b61c87eb
agi.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:07.160807,708374e80f6e13d7b61c87eb
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:07.602479,708374e80f6e13d7b61c87eb
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:07.699448,708374e80f6e13d7b61c87eb
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:08.338842,708374e80f6e13d7b61c87eb
almico.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:10.444334,708374e80f6e13d7b61c87eb
alguer.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:10.791983,708374e80f6e13d7b61c87eb
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:10.962947,708374e80f6e13d7b61c87eb
alt-codes.net,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:11.138948,708374e80f6e13d7b61c87eb
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:11.475025,708374e80f6e13d7b61c87eb
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:11.492051,708374e80f6e13d7b61c87eb
alternativeto.net,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:12.480404,708374e80f6e13d7b61c87eb
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:13.844290,708374e80f6e13d7b61c87eb
alvolante.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:14.644189,708374e80f6e13d7b61c87eb
amando.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:15.000370,708374e80f6e13d7b61c87eb
amazon.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:15.297381,708374e80f6e13d7b61c87eb
amazon.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:17.086188,708374e80f6e13d7b61c87eb
amp.tgcom24.mediaset.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:17.553166,708374e80f6e13d7b61c87eb
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:17.766381,708374e80f6e13d7b61c87eb
androidauthority.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:18.597017,708374e80f6e13d7b61c87eb
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:18.845302,708374e80f6e13d7b61c87eb
androidcentral.com,AVAILABILITY,origin.list,origin.list,2023-05-13 05:06:19.224347,708374e80f6e13d7b61c87eb
