idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:08.886450,cd524ce8c9f22684d5e607ea
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:13.028735,cd524ce8c9f22684d5e607ea
01net.it,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:28.072322,cd524ce8c9f22684d5e607ea
105.net,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:30.149971,cd524ce8c9f22684d5e607ea
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:32.283048,cd524ce8c9f22684d5e607ea
123people.it,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:35.657303,cd524ce8c9f22684d5e607ea
2conv.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:36.163211,cd524ce8c9f22684d5e607ea
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:37.461160,cd524ce8c9f22684d5e607ea
4shared.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:38.804207,cd524ce8c9f22684d5e607ea
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:39.438155,cd524ce8c9f22684d5e607ea
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:40.143838,cd524ce8c9f22684d5e607ea
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:40.954920,cd524ce8c9f22684d5e607ea
9gag.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:41.137255,cd524ce8c9f22684d5e607ea
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:41.879577,cd524ce8c9f22684d5e607ea
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:42.755026,cd524ce8c9f22684d5e607ea
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:42.764683,cd524ce8c9f22684d5e607ea
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:42.868951,cd524ce8c9f22684d5e607ea
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:44.194479,cd524ce8c9f22684d5e607ea
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:44.705512,cd524ce8c9f22684d5e607ea
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:45.182182,cd524ce8c9f22684d5e607ea
adf.ly,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:45.749100,cd524ce8c9f22684d5e607ea
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:47.007190,cd524ce8c9f22684d5e607ea
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:48.237235,cd524ce8c9f22684d5e607ea
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:48.510674,cd524ce8c9f22684d5e607ea
