idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-09-02 05:56:56.912586,b91cf0faf4c8a14e3bbfa8e4
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:02.887986,b91cf0faf4c8a14e3bbfa8e4
01net.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:20.997636,b91cf0faf4c8a14e3bbfa8e4
02blog.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:21.751233,b91cf0faf4c8a14e3bbfa8e4
105.net,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:23.245309,b91cf0faf4c8a14e3bbfa8e4
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:25.073802,b91cf0faf4c8a14e3bbfa8e4
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:27.124434,b91cf0faf4c8a14e3bbfa8e4
2conv.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:27.445106,b91cf0faf4c8a14e3bbfa8e4
123people.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:28.881131,b91cf0faf4c8a14e3bbfa8e4
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:29.767192,b91cf0faf4c8a14e3bbfa8e4
4shared.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:30.803927,b91cf0faf4c8a14e3bbfa8e4
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:31.019626,b91cf0faf4c8a14e3bbfa8e4
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:31.625045,b91cf0faf4c8a14e3bbfa8e4
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:32.449413,b91cf0faf4c8a14e3bbfa8e4
9gag.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:32.489565,b91cf0faf4c8a14e3bbfa8e4
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:33.292352,b91cf0faf4c8a14e3bbfa8e4
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:33.558384,b91cf0faf4c8a14e3bbfa8e4
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:33.822966,b91cf0faf4c8a14e3bbfa8e4
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:34.002150,b91cf0faf4c8a14e3bbfa8e4
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:35.047054,b91cf0faf4c8a14e3bbfa8e4
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:35.615382,b91cf0faf4c8a14e3bbfa8e4
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:36.067817,b91cf0faf4c8a14e3bbfa8e4
adf.ly,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:36.715138,b91cf0faf4c8a14e3bbfa8e4
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:38.138575,b91cf0faf4c8a14e3bbfa8e4
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:39.336298,b91cf0faf4c8a14e3bbfa8e4
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:41.040588,b91cf0faf4c8a14e3bbfa8e4
agar.io,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:43.142514,b91cf0faf4c8a14e3bbfa8e4
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:43.814872,b91cf0faf4c8a14e3bbfa8e4
agi.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:45.057871,b91cf0faf4c8a14e3bbfa8e4
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:45.142498,b91cf0faf4c8a14e3bbfa8e4
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:45.540872,b91cf0faf4c8a14e3bbfa8e4
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:45.785861,b91cf0faf4c8a14e3bbfa8e4
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:46.464490,b91cf0faf4c8a14e3bbfa8e4
almico.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:48.396917,b91cf0faf4c8a14e3bbfa8e4
alguer.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:48.916655,b91cf0faf4c8a14e3bbfa8e4
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:49.011590,b91cf0faf4c8a14e3bbfa8e4
alt-codes.net,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:49.169240,b91cf0faf4c8a14e3bbfa8e4
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:49.548347,b91cf0faf4c8a14e3bbfa8e4
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:50.228308,b91cf0faf4c8a14e3bbfa8e4
alternativeto.net,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:50.940952,b91cf0faf4c8a14e3bbfa8e4
alvolante.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:52.459525,b91cf0faf4c8a14e3bbfa8e4
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2022-09-02 05:57:52.596441,b91cf0faf4c8a14e3bbfa8e4
