idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:18.921702,3b587e36b1eabdc20e95dc3b
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:22.900335,3b587e36b1eabdc20e95dc3b
01net.it,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:38.160594,3b587e36b1eabdc20e95dc3b
105.net,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:40.340728,3b587e36b1eabdc20e95dc3b
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:42.290865,3b587e36b1eabdc20e95dc3b
123people.it,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:44.136739,3b587e36b1eabdc20e95dc3b
2conv.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:45.522178,3b587e36b1eabdc20e95dc3b
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:46.013155,3b587e36b1eabdc20e95dc3b
4shared.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:47.173771,3b587e36b1eabdc20e95dc3b
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:47.986159,3b587e36b1eabdc20e95dc3b
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:48.383483,3b587e36b1eabdc20e95dc3b
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:48.719568,3b587e36b1eabdc20e95dc3b
9gag.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:48.996282,3b587e36b1eabdc20e95dc3b
9to5google.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:49.025201,3b587e36b1eabdc20e95dc3b
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:49.033352,3b587e36b1eabdc20e95dc3b
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:49.826654,3b587e36b1eabdc20e95dc3b
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:49.855370,3b587e36b1eabdc20e95dc3b
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:06:50.037436,3b587e36b1eabdc20e95dc3b
