idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:13.536971,e1b2d824415ab69f7e0d498b
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:17.149863,e1b2d824415ab69f7e0d498b
01net.it,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:32.082709,e1b2d824415ab69f7e0d498b
105.net,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:37.211957,e1b2d824415ab69f7e0d498b
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:38.798091,e1b2d824415ab69f7e0d498b
123people.it,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:40.514295,e1b2d824415ab69f7e0d498b
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:41.483042,e1b2d824415ab69f7e0d498b
4shared.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:42.675792,e1b2d824415ab69f7e0d498b
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:43.806927,e1b2d824415ab69f7e0d498b
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:43.893098,e1b2d824415ab69f7e0d498b
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:45.276518,e1b2d824415ab69f7e0d498b
9gag.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:45.333295,e1b2d824415ab69f7e0d498b
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:45.964708,e1b2d824415ab69f7e0d498b
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:46.184980,e1b2d824415ab69f7e0d498b
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:46.474084,e1b2d824415ab69f7e0d498b
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:46.871183,e1b2d824415ab69f7e0d498b
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:48.073764,e1b2d824415ab69f7e0d498b
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:48.805202,e1b2d824415ab69f7e0d498b
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:49.096592,e1b2d824415ab69f7e0d498b
adf.ly,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:49.959918,e1b2d824415ab69f7e0d498b
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:51.439355,e1b2d824415ab69f7e0d498b
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:52.423373,e1b2d824415ab69f7e0d498b
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:52.683904,e1b2d824415ab69f7e0d498b
agar.io,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:55.509675,e1b2d824415ab69f7e0d498b
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:56.134929,e1b2d824415ab69f7e0d498b
agi.it,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:57.539486,e1b2d824415ab69f7e0d498b
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:57.578038,e1b2d824415ab69f7e0d498b
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:57.674289,e1b2d824415ab69f7e0d498b
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:58.160739,e1b2d824415ab69f7e0d498b
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:07:59.096384,e1b2d824415ab69f7e0d498b
alguer.it,AVAILABILITY,origin.list,origin.list,2022-11-16 05:08:01.596994,e1b2d824415ab69f7e0d498b
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:08:01.935515,e1b2d824415ab69f7e0d498b
alt-codes.net,AVAILABILITY,origin.list,origin.list,2022-11-16 05:08:01.964210,e1b2d824415ab69f7e0d498b
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2022-11-16 05:08:02.233266,e1b2d824415ab69f7e0d498b
almico.com,AVAILABILITY,origin.list,origin.list,2022-11-16 05:08:02.259768,e1b2d824415ab69f7e0d498b
