idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:11.199410,6054b85283c97fe34f67d77d
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:18.553709,6054b85283c97fe34f67d77d
01net.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:31.368966,6054b85283c97fe34f67d77d
02blog.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:33.579243,6054b85283c97fe34f67d77d
105.net,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:34.670047,6054b85283c97fe34f67d77d
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:37.448506,6054b85283c97fe34f67d77d
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:39.538590,6054b85283c97fe34f67d77d
2conv.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:40.145110,6054b85283c97fe34f67d77d
123people.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:41.344617,6054b85283c97fe34f67d77d
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:42.518296,6054b85283c97fe34f67d77d
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:44.758838,6054b85283c97fe34f67d77d
4shared.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:44.765813,6054b85283c97fe34f67d77d
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:46.347233,6054b85283c97fe34f67d77d
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:47.579901,6054b85283c97fe34f67d77d
9gag.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:47.761028,6054b85283c97fe34f67d77d
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:48.000049,6054b85283c97fe34f67d77d
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:49.057377,6054b85283c97fe34f67d77d
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:50.319426,6054b85283c97fe34f67d77d
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:50.843770,6054b85283c97fe34f67d77d
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:51.699697,6054b85283c97fe34f67d77d
adf.ly,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:52.529901,6054b85283c97fe34f67d77d
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:56.844146,6054b85283c97fe34f67d77d
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:57.410809,6054b85283c97fe34f67d77d
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:59.064953,6054b85283c97fe34f67d77d
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:07:59.356059,6054b85283c97fe34f67d77d
agar.io,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:02.371072,6054b85283c97fe34f67d77d
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:02.425519,6054b85283c97fe34f67d77d
agi.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:05.430630,6054b85283c97fe34f67d77d
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:05.602691,6054b85283c97fe34f67d77d
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:06.447477,6054b85283c97fe34f67d77d
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:08.720760,6054b85283c97fe34f67d77d
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:10.483981,6054b85283c97fe34f67d77d
alguer.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:11.644059,6054b85283c97fe34f67d77d
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:13.397992,6054b85283c97fe34f67d77d
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:13.924977,6054b85283c97fe34f67d77d
almico.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:13.978534,6054b85283c97fe34f67d77d
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:14.213480,6054b85283c97fe34f67d77d
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:16.005236,6054b85283c97fe34f67d77d
alt-codes.net,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:17.014355,6054b85283c97fe34f67d77d
alternativeto.net,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:18.185952,6054b85283c97fe34f67d77d
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:19.482254,6054b85283c97fe34f67d77d
alvolante.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:20.793132,6054b85283c97fe34f67d77d
amazon.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:22.664108,6054b85283c97fe34f67d77d
amando.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:23.758711,6054b85283c97fe34f67d77d
amazon.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:26.183591,6054b85283c97fe34f67d77d
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:27.229549,6054b85283c97fe34f67d77d
androidauthority.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:27.613833,6054b85283c97fe34f67d77d
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:28.103123,6054b85283c97fe34f67d77d
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:28.808262,6054b85283c97fe34f67d77d
androidcentral.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:28.835029,6054b85283c97fe34f67d77d
androidiani.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:30.811651,6054b85283c97fe34f67d77d
androidpit.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:33.942715,6054b85283c97fe34f67d77d
androidworld.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:36.250245,6054b85283c97fe34f67d77d
androidpit.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:36.983276,6054b85283c97fe34f67d77d
ansa.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:39.824511,6054b85283c97fe34f67d77d
answers.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:42.905875,6054b85283c97fe34f67d77d
apkamp.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:44.767980,6054b85283c97fe34f67d77d
apkmirror.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:44.939353,6054b85283c97fe34f67d77d
appcrawlr.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:46.043112,6054b85283c97fe34f67d77d
appletoolbox.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:46.339763,6054b85283c97fe34f67d77d
appstorm.net,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:46.667809,6054b85283c97fe34f67d77d
aranzulla.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:47.998942,6054b85283c97fe34f67d77d
armorgames.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:49.715231,6054b85283c97fe34f67d77d
aranzulla.tecnologia.virgilio.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:49.788847,6054b85283c97fe34f67d77d
applezein.net,AVAILABILITY,origin.list,origin.list,2022-03-28 05:08:50.381096,6054b85283c97fe34f67d77d
altalex.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:09.789253,6054b85283c97fe34f67d77d
aquaneva.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:10.477651,6054b85283c97fe34f67d77d
arstechnica.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:11.578390,6054b85283c97fe34f67d77d
assistenza-mail.virgilio.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:13.089948,6054b85283c97fe34f67d77d
assodigitale.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:17.754553,6054b85283c97fe34f67d77d
artribune.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:21.269843,6054b85283c97fe34f67d77d
audiko.net,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:24.188163,6054b85283c97fe34f67d77d
askstudent.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:25.206551,6054b85283c97fe34f67d77d
autoblog.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:26.104449,6054b85283c97fe34f67d77d
autoaspillo.com,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:26.773158,6054b85283c97fe34f67d77d
autoaz.it,AVAILABILITY,origin.list,origin.list,2022-03-28 05:09:27.492108,6054b85283c97fe34f67d77d
