idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-03-14 05:07:51.340721,47c3b2754c686bf19facfe86
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:07:55.245261,47c3b2754c686bf19facfe86
01net.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:10.333493,47c3b2754c686bf19facfe86
105.net,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:13.236256,47c3b2754c686bf19facfe86
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:17.204218,47c3b2754c686bf19facfe86
123people.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:17.394756,47c3b2754c686bf19facfe86
2conv.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:19.118920,47c3b2754c686bf19facfe86
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:21.029287,47c3b2754c686bf19facfe86
4shared.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:21.941586,47c3b2754c686bf19facfe86
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:22.281135,47c3b2754c686bf19facfe86
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:22.790760,47c3b2754c686bf19facfe86
9gag.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:23.388258,47c3b2754c686bf19facfe86
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:23.413020,47c3b2754c686bf19facfe86
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:24.501641,47c3b2754c686bf19facfe86
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:24.614971,47c3b2754c686bf19facfe86
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:24.803741,47c3b2754c686bf19facfe86
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:24.991211,47c3b2754c686bf19facfe86
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:35.502381,47c3b2754c686bf19facfe86
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:35.991324,47c3b2754c686bf19facfe86
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:36.383508,47c3b2754c686bf19facfe86
adf.ly,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:37.032997,47c3b2754c686bf19facfe86
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:38.305882,47c3b2754c686bf19facfe86
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:39.718881,47c3b2754c686bf19facfe86
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:41.627411,47c3b2754c686bf19facfe86
agar.io,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:43.902986,47c3b2754c686bf19facfe86
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:44.582088,47c3b2754c686bf19facfe86
agi.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:45.547283,47c3b2754c686bf19facfe86
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:46.012544,47c3b2754c686bf19facfe86
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:46.083183,47c3b2754c686bf19facfe86
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:46.298966,47c3b2754c686bf19facfe86
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:46.727385,47c3b2754c686bf19facfe86
almico.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:48.888123,47c3b2754c686bf19facfe86
alt-codes.net,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:49.570553,47c3b2754c686bf19facfe86
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:49.648967,47c3b2754c686bf19facfe86
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:50.171921,47c3b2754c686bf19facfe86
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:50.209375,47c3b2754c686bf19facfe86
alguer.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:50.599574,47c3b2754c686bf19facfe86
alternativeto.net,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:51.226158,47c3b2754c686bf19facfe86
amando.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:52.732021,47c3b2754c686bf19facfe86
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:52.796670,47c3b2754c686bf19facfe86
alvolante.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:53.288822,47c3b2754c686bf19facfe86
amazon.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:54.087228,47c3b2754c686bf19facfe86
amazon.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:55.918959,47c3b2754c686bf19facfe86
amp.tgcom24.mediaset.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:56.099616,47c3b2754c686bf19facfe86
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:56.304119,47c3b2754c686bf19facfe86
androidauthority.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:57.127843,47c3b2754c686bf19facfe86
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:57.672056,47c3b2754c686bf19facfe86
androidcentral.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:57.723261,47c3b2754c686bf19facfe86
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:58.306988,47c3b2754c686bf19facfe86
androidiani.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:08:59.219699,47c3b2754c686bf19facfe86
androidpit.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:01.368691,47c3b2754c686bf19facfe86
androidpit.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:01.970992,47c3b2754c686bf19facfe86
androidworld.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:03.246841,47c3b2754c686bf19facfe86
anoopcnair.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:04.848955,47c3b2754c686bf19facfe86
ansa.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:06.577368,47c3b2754c686bf19facfe86
apkamp.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:09.450786,47c3b2754c686bf19facfe86
apkmirror.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:09.533762,47c3b2754c686bf19facfe86
answers.yahoo.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:09.671430,47c3b2754c686bf19facfe86
appletoolbox.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:10.157220,47c3b2754c686bf19facfe86
appstorm.net,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:10.260078,47c3b2754c686bf19facfe86
aranzulla.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:11.330086,47c3b2754c686bf19facfe86
appcrawlr.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:11.399968,47c3b2754c686bf19facfe86
altalex.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:11.581391,47c3b2754c686bf19facfe86
applezein.net,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:12.614286,47c3b2754c686bf19facfe86
aranzulla.tecnologia.virgilio.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:12.695299,47c3b2754c686bf19facfe86
armorgames.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:12.717364,47c3b2754c686bf19facfe86
arstechnica.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:13.670939,47c3b2754c686bf19facfe86
assistenza-mail.virgilio.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:15.069812,47c3b2754c686bf19facfe86
aquaneva.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:15.544028,47c3b2754c686bf19facfe86
artribune.com,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:15.829565,47c3b2754c686bf19facfe86
assodigitale.it,AVAILABILITY,origin.list,origin.list,2023-03-14 05:09:18.495745,47c3b2754c686bf19facfe86
