idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:23.604155,1c98e4ba85be88b39430f20b
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:27.303267,1c98e4ba85be88b39430f20b
01net.it,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:41.853934,1c98e4ba85be88b39430f20b
105.net,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:43.890809,1c98e4ba85be88b39430f20b
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:45.634145,1c98e4ba85be88b39430f20b
123people.it,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:47.429113,1c98e4ba85be88b39430f20b
2conv.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:48.663404,1c98e4ba85be88b39430f20b
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:49.738231,1c98e4ba85be88b39430f20b
4shared.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:50.270732,1c98e4ba85be88b39430f20b
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:51.650005,1c98e4ba85be88b39430f20b
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:51.297174,1c98e4ba85be88b39430f20b
9gag.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:52.782379,1c98e4ba85be88b39430f20b
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:52.846034,1c98e4ba85be88b39430f20b
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:53.693864,1c98e4ba85be88b39430f20b
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:54.035099,1c98e4ba85be88b39430f20b
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:54.200219,1c98e4ba85be88b39430f20b
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-03-05 05:07:54.895948,1c98e4ba85be88b39430f20b
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:08:05.660660,1c98e4ba85be88b39430f20b
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:08:05.923673,1c98e4ba85be88b39430f20b
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:08:06.617824,1c98e4ba85be88b39430f20b
adf.ly,AVAILABILITY,origin.list,origin.list,2023-03-05 05:08:07.134486,1c98e4ba85be88b39430f20b
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:08:08.263370,1c98e4ba85be88b39430f20b
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:08:09.252823,1c98e4ba85be88b39430f20b
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-03-05 05:08:09.367032,1c98e4ba85be88b39430f20b
agar.io,AVAILABILITY,origin.list,origin.list,2023-03-05 05:08:11.534610,1c98e4ba85be88b39430f20b
