idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:25.015944,5bf791328c1027c55a70c069
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:28.857495,5bf791328c1027c55a70c069
01net.it,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:42.998095,5bf791328c1027c55a70c069
105.net,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:44.209736,5bf791328c1027c55a70c069
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:45.734707,5bf791328c1027c55a70c069
2conv.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:48.190318,5bf791328c1027c55a70c069
123people.it,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:47.911826,5bf791328c1027c55a70c069
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:49.481961,5bf791328c1027c55a70c069
4shared.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:51.159403,5bf791328c1027c55a70c069
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:51.683844,5bf791328c1027c55a70c069
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:52.893644,5bf791328c1027c55a70c069
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:53.734035,5bf791328c1027c55a70c069
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:53.871957,5bf791328c1027c55a70c069
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:54.678661,5bf791328c1027c55a70c069
9gag.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:54.702583,5bf791328c1027c55a70c069
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:55.109987,5bf791328c1027c55a70c069
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-06-12 05:07:55.321869,5bf791328c1027c55a70c069
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:08:05.968512,5bf791328c1027c55a70c069
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:08:06.284247,5bf791328c1027c55a70c069
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:08:06.975201,5bf791328c1027c55a70c069
adf.ly,AVAILABILITY,origin.list,origin.list,2023-06-12 05:08:07.514691,5bf791328c1027c55a70c069
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-06-12 05:08:08.791096,5bf791328c1027c55a70c069
