idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-11-09 05:06:52.695636,23c6d9e51c6245bf7ba4973f
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:06:56.311926,23c6d9e51c6245bf7ba4973f
01net.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:10.973049,23c6d9e51c6245bf7ba4973f
105.net,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:13.066344,23c6d9e51c6245bf7ba4973f
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:14.963814,23c6d9e51c6245bf7ba4973f
123people.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:17.653393,23c6d9e51c6245bf7ba4973f
2conv.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:18.141614,23c6d9e51c6245bf7ba4973f
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:19.257004,23c6d9e51c6245bf7ba4973f
4shared.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:20.611518,23c6d9e51c6245bf7ba4973f
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:21.623375,23c6d9e51c6245bf7ba4973f
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:22.217813,23c6d9e51c6245bf7ba4973f
9to5google.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:23.035767,23c6d9e51c6245bf7ba4973f
9gag.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:23.575316,23c6d9e51c6245bf7ba4973f
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:23.585488,23c6d9e51c6245bf7ba4973f
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:24.524676,23c6d9e51c6245bf7ba4973f
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:24.831460,23c6d9e51c6245bf7ba4973f
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:25.271069,23c6d9e51c6245bf7ba4973f
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:32.178078,23c6d9e51c6245bf7ba4973f
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:36.450303,23c6d9e51c6245bf7ba4973f
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:37.514027,23c6d9e51c6245bf7ba4973f
adf.ly,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:38.547054,23c6d9e51c6245bf7ba4973f
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:40.916678,23c6d9e51c6245bf7ba4973f
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:41.635554,23c6d9e51c6245bf7ba4973f
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:42.008969,23c6d9e51c6245bf7ba4973f
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:42.944363,23c6d9e51c6245bf7ba4973f
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:44.520970,23c6d9e51c6245bf7ba4973f
agar.io,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:44.535428,23c6d9e51c6245bf7ba4973f
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:45.430922,23c6d9e51c6245bf7ba4973f
agi.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:46.362314,23c6d9e51c6245bf7ba4973f
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:46.611496,23c6d9e51c6245bf7ba4973f
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:47.201918,23c6d9e51c6245bf7ba4973f
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:47.406238,23c6d9e51c6245bf7ba4973f
almico.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:49.622651,23c6d9e51c6245bf7ba4973f
alt-codes.net,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:50.362757,23c6d9e51c6245bf7ba4973f
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:50.691494,23c6d9e51c6245bf7ba4973f
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:51.583569,23c6d9e51c6245bf7ba4973f
alguer.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:56.205388,23c6d9e51c6245bf7ba4973f
alternativeto.net,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:57.371341,23c6d9e51c6245bf7ba4973f
alvolante.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:59.559601,23c6d9e51c6245bf7ba4973f
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:07:59.758507,23c6d9e51c6245bf7ba4973f
amazon.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:01.103644,23c6d9e51c6245bf7ba4973f
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:01.220552,23c6d9e51c6245bf7ba4973f
amando.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:01.358141,23c6d9e51c6245bf7ba4973f
amazon.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:03.366253,23c6d9e51c6245bf7ba4973f
amp.tgcom24.mediaset.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:03.851586,23c6d9e51c6245bf7ba4973f
androidauthority.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:04.848879,23c6d9e51c6245bf7ba4973f
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:05.445935,23c6d9e51c6245bf7ba4973f
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:05.540499,23c6d9e51c6245bf7ba4973f
androidcentral.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:06.234123,23c6d9e51c6245bf7ba4973f
androidiani.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:07.878312,23c6d9e51c6245bf7ba4973f
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:09.460004,23c6d9e51c6245bf7ba4973f
altalex.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:09.865190,23c6d9e51c6245bf7ba4973f
androidpit.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:10.622497,23c6d9e51c6245bf7ba4973f
androidpit.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:11.724424,23c6d9e51c6245bf7ba4973f
androidworld.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:13.008974,23c6d9e51c6245bf7ba4973f
anoopcnair.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:13.593089,23c6d9e51c6245bf7ba4973f
ansa.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:15.590151,23c6d9e51c6245bf7ba4973f
answers.yahoo.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:17.372524,23c6d9e51c6245bf7ba4973f
apkmirror.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:18.117087,23c6d9e51c6245bf7ba4973f
appletoolbox.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:18.427389,23c6d9e51c6245bf7ba4973f
apkamp.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:18.496308,23c6d9e51c6245bf7ba4973f
appstorm.net,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:18.773817,23c6d9e51c6245bf7ba4973f
appcrawlr.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:19.301789,23c6d9e51c6245bf7ba4973f
applezein.net,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:20.105993,23c6d9e51c6245bf7ba4973f
aranzulla.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:20.334094,23c6d9e51c6245bf7ba4973f
aranzulla.tecnologia.virgilio.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:21.242744,23c6d9e51c6245bf7ba4973f
armorgames.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:21.276584,23c6d9e51c6245bf7ba4973f
arstechnica.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:22.513661,23c6d9e51c6245bf7ba4973f
assistenza-mail.virgilio.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:23.936626,23c6d9e51c6245bf7ba4973f
aquaneva.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:25.283128,23c6d9e51c6245bf7ba4973f
artribune.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:26.269139,23c6d9e51c6245bf7ba4973f
assodigitale.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:29.582140,23c6d9e51c6245bf7ba4973f
audiko.net,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:31.215008,23c6d9e51c6245bf7ba4973f
autoaspillo.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:31.472594,23c6d9e51c6245bf7ba4973f
autoblog.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:32.382107,23c6d9e51c6245bf7ba4973f
autos.yahoo.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:33.527867,23c6d9e51c6245bf7ba4973f
askstudent.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:33.546354,23c6d9e51c6245bf7ba4973f
autoaz.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:33.835608,23c6d9e51c6245bf7ba4973f
automoto.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:34.616879,23c6d9e51c6245bf7ba4973f
autoscout24.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:34.762084,23c6d9e51c6245bf7ba4973f
avaxhome.ws,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:37.107212,23c6d9e51c6245bf7ba4973f
avaxsearch.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:37.629439,23c6d9e51c6245bf7ba4973f
avvenire.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:39.941530,23c6d9e51c6245bf7ba4973f
backin.net,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:40.322607,23c6d9e51c6245bf7ba4973f
baeldung.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:40.908536,23c6d9e51c6245bf7ba4973f
badtaste.it,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:41.365868,23c6d9e51c6245bf7ba4973f
bbc.co.uk,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:42.115989,23c6d9e51c6245bf7ba4973f
bannerflow.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:41.933518,23c6d9e51c6245bf7ba4973f
bbc.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:42.975795,23c6d9e51c6245bf7ba4973f
beebom.com,AVAILABILITY,origin.list,origin.list,2023-11-09 05:08:43.104168,23c6d9e51c6245bf7ba4973f
