idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-07-15 05:07:32.767596,d81d8c5491b4aa9b6cc3a0a9
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:07:36.522613,d81d8c5491b4aa9b6cc3a0a9
01net.it,AVAILABILITY,origin.list,origin.list,2023-07-15 05:07:51.261975,d81d8c5491b4aa9b6cc3a0a9
105.net,AVAILABILITY,origin.list,origin.list,2023-07-15 05:07:53.637074,d81d8c5491b4aa9b6cc3a0a9
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:07:55.664322,d81d8c5491b4aa9b6cc3a0a9
123people.it,AVAILABILITY,origin.list,origin.list,2023-07-15 05:07:58.146684,d81d8c5491b4aa9b6cc3a0a9
2conv.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:07:58.912997,d81d8c5491b4aa9b6cc3a0a9
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:00.330272,d81d8c5491b4aa9b6cc3a0a9
4shared.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:01.246761,d81d8c5491b4aa9b6cc3a0a9
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:02.600419,d81d8c5491b4aa9b6cc3a0a9
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:03.247441,d81d8c5491b4aa9b6cc3a0a9
9gag.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:04.171625,d81d8c5491b4aa9b6cc3a0a9
9to5google.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:04.259345,d81d8c5491b4aa9b6cc3a0a9
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:03.812678,d81d8c5491b4aa9b6cc3a0a9
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:04.305280,d81d8c5491b4aa9b6cc3a0a9
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:05.105640,d81d8c5491b4aa9b6cc3a0a9
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:05.334554,d81d8c5491b4aa9b6cc3a0a9
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:05.578726,d81d8c5491b4aa9b6cc3a0a9
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:16.592625,d81d8c5491b4aa9b6cc3a0a9
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:17.168406,d81d8c5491b4aa9b6cc3a0a9
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:17.861673,d81d8c5491b4aa9b6cc3a0a9
adf.ly,AVAILABILITY,origin.list,origin.list,2023-07-15 05:08:18.550624,d81d8c5491b4aa9b6cc3a0a9
