idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-21 05:28:38.130515,2b90105b1972ef686fbe9764
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:28:44.236308,2b90105b1972ef686fbe9764
01net.it,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:03.044606,2b90105b1972ef686fbe9764
02blog.it,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:04.000497,2b90105b1972ef686fbe9764
105.net,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:05.363053,2b90105b1972ef686fbe9764
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:07.119274,2b90105b1972ef686fbe9764
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:09.180440,2b90105b1972ef686fbe9764
2conv.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:09.678082,2b90105b1972ef686fbe9764
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:11.090620,2b90105b1972ef686fbe9764
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:13.163440,2b90105b1972ef686fbe9764
4shared.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:14.613478,2b90105b1972ef686fbe9764
123people.it,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:15.892578,2b90105b1972ef686fbe9764
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:15.912101,2b90105b1972ef686fbe9764
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:16.771342,2b90105b1972ef686fbe9764
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:16.859166,2b90105b1972ef686fbe9764
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:17.935841,2b90105b1972ef686fbe9764
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:18.186419,2b90105b1972ef686fbe9764
9gag.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:18.297458,2b90105b1972ef686fbe9764
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:19.586618,2b90105b1972ef686fbe9764
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:20.491641,2b90105b1972ef686fbe9764
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:21.148170,2b90105b1972ef686fbe9764
adf.ly,AVAILABILITY,origin.list,origin.list,2022-04-21 05:29:21.780436,2b90105b1972ef686fbe9764
