idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:27.260071,f61004c6f21a88729ea2a9cf
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:33.315254,f61004c6f21a88729ea2a9cf
01net.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:51.486784,f61004c6f21a88729ea2a9cf
02blog.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:52.029920,f61004c6f21a88729ea2a9cf
105.net,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:53.606992,f61004c6f21a88729ea2a9cf
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:55.119304,f61004c6f21a88729ea2a9cf
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:56.778780,f61004c6f21a88729ea2a9cf
2conv.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:57.075654,f61004c6f21a88729ea2a9cf
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:58.347826,f61004c6f21a88729ea2a9cf
123people.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:58.854493,f61004c6f21a88729ea2a9cf
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:12:59.378671,f61004c6f21a88729ea2a9cf
4shared.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:00.341877,f61004c6f21a88729ea2a9cf
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:00.569058,f61004c6f21a88729ea2a9cf
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:01.228561,f61004c6f21a88729ea2a9cf
9gag.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:01.552874,f61004c6f21a88729ea2a9cf
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:01.892439,f61004c6f21a88729ea2a9cf
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:02.204514,f61004c6f21a88729ea2a9cf
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:02.614441,f61004c6f21a88729ea2a9cf
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:03.523714,f61004c6f21a88729ea2a9cf
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:04.057756,f61004c6f21a88729ea2a9cf
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:04.647028,f61004c6f21a88729ea2a9cf
adf.ly,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:05.010350,f61004c6f21a88729ea2a9cf
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:06.985334,f61004c6f21a88729ea2a9cf
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:07.527395,f61004c6f21a88729ea2a9cf
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:07.766229,f61004c6f21a88729ea2a9cf
agar.io,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:11.127692,f61004c6f21a88729ea2a9cf
agi.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:12.224744,f61004c6f21a88729ea2a9cf
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:12.347699,f61004c6f21a88729ea2a9cf
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:12.768958,f61004c6f21a88729ea2a9cf
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:13.235974,f61004c6f21a88729ea2a9cf
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:13.784367,f61004c6f21a88729ea2a9cf
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:13.906419,f61004c6f21a88729ea2a9cf
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:14.856487,f61004c6f21a88729ea2a9cf
alguer.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:15.987514,f61004c6f21a88729ea2a9cf
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:16.031468,f61004c6f21a88729ea2a9cf
alt-codes.net,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:16.484654,f61004c6f21a88729ea2a9cf
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:16.720525,f61004c6f21a88729ea2a9cf
almico.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:17.006618,f61004c6f21a88729ea2a9cf
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:17.153434,f61004c6f21a88729ea2a9cf
alternativeto.net,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:17.697049,f61004c6f21a88729ea2a9cf
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:18.791773,f61004c6f21a88729ea2a9cf
alvolante.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:19.265943,f61004c6f21a88729ea2a9cf
amazon.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:19.736065,f61004c6f21a88729ea2a9cf
amazon.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:21.440071,f61004c6f21a88729ea2a9cf
amando.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:21.529076,f61004c6f21a88729ea2a9cf
androidauthority.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:22.529685,f61004c6f21a88729ea2a9cf
androidcentral.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:23.064439,f61004c6f21a88729ea2a9cf
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:23.081733,f61004c6f21a88729ea2a9cf
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:23.459379,f61004c6f21a88729ea2a9cf
androidiani.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:24.515833,f61004c6f21a88729ea2a9cf
androidpit.com,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:26.946790,f61004c6f21a88729ea2a9cf
androidpit.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:27.922520,f61004c6f21a88729ea2a9cf
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:27.949217,f61004c6f21a88729ea2a9cf
androidworld.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:28.824972,f61004c6f21a88729ea2a9cf
ansa.it,AVAILABILITY,origin.list,origin.list,2022-05-03 05:13:30.273051,f61004c6f21a88729ea2a9cf
