idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-30 05:07:38.297675,2036210b8c8bb3939a98a151
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:07:44.564665,2036210b8c8bb3939a98a151
01net.it,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:03.788270,2036210b8c8bb3939a98a151
02blog.it,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:05.355492,2036210b8c8bb3939a98a151
105.net,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:06.457124,2036210b8c8bb3939a98a151
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:08.532435,2036210b8c8bb3939a98a151
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:10.470429,2036210b8c8bb3939a98a151
2conv.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:10.830897,2036210b8c8bb3939a98a151
123people.it,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:12.235662,2036210b8c8bb3939a98a151
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:13.175692,2036210b8c8bb3939a98a151
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:13.497071,2036210b8c8bb3939a98a151
4shared.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:14.628468,2036210b8c8bb3939a98a151
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:15.242605,2036210b8c8bb3939a98a151
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:15.943014,2036210b8c8bb3939a98a151
9gag.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:16.087133,2036210b8c8bb3939a98a151
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:17.026523,2036210b8c8bb3939a98a151
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:17.254320,2036210b8c8bb3939a98a151
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:17.271544,2036210b8c8bb3939a98a151
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:18.188383,2036210b8c8bb3939a98a151
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:19.110989,2036210b8c8bb3939a98a151
adf.ly,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:20.110315,2036210b8c8bb3939a98a151
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:20.490036,2036210b8c8bb3939a98a151
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:24.616154,2036210b8c8bb3939a98a151
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:25.528678,2036210b8c8bb3939a98a151
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:25.698461,2036210b8c8bb3939a98a151
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:27.646785,2036210b8c8bb3939a98a151
agar.io,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:28.715647,2036210b8c8bb3939a98a151
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:29.608280,2036210b8c8bb3939a98a151
agi.it,AVAILABILITY,origin.list,origin.list,2022-04-30 05:08:30.765532,2036210b8c8bb3939a98a151
