idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:02.220899,592834f1954abd4369d9dbd1
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:06.046272,592834f1954abd4369d9dbd1
01net.it,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:20.748293,592834f1954abd4369d9dbd1
105.net,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:22.894848,592834f1954abd4369d9dbd1
123people.it,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:26.413853,592834f1954abd4369d9dbd1
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:26.009391,592834f1954abd4369d9dbd1
2conv.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:28.098019,592834f1954abd4369d9dbd1
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:28.163141,592834f1954abd4369d9dbd1
4shared.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:29.500728,592834f1954abd4369d9dbd1
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:30.190844,592834f1954abd4369d9dbd1
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:30.644033,592834f1954abd4369d9dbd1
9to5google.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:31.238942,592834f1954abd4369d9dbd1
9gag.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:31.336070,592834f1954abd4369d9dbd1
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:31.771554,592834f1954abd4369d9dbd1
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:32.637359,592834f1954abd4369d9dbd1
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:33.081709,592834f1954abd4369d9dbd1
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:33.235578,592834f1954abd4369d9dbd1
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:40.662690,592834f1954abd4369d9dbd1
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:44.241654,592834f1954abd4369d9dbd1
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:45.297124,592834f1954abd4369d9dbd1
adf.ly,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:46.010850,592834f1954abd4369d9dbd1
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:07:48.187786,592834f1954abd4369d9dbd1
