idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-04-22 05:06:36.842833,ef0351532874ef3bd49c9989
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:06:40.735780,ef0351532874ef3bd49c9989
01net.it,AVAILABILITY,origin.list,origin.list,2023-04-22 05:06:54.668764,ef0351532874ef3bd49c9989
105.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:06:56.861107,ef0351532874ef3bd49c9989
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:06:58.792778,ef0351532874ef3bd49c9989
123people.it,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:00.682141,ef0351532874ef3bd49c9989
2conv.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:01.519997,ef0351532874ef3bd49c9989
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:02.480501,ef0351532874ef3bd49c9989
4shared.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:03.817152,ef0351532874ef3bd49c9989
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:04.708058,ef0351532874ef3bd49c9989
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:05.043533,ef0351532874ef3bd49c9989
9gag.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:05.614802,ef0351532874ef3bd49c9989
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:05.649531,ef0351532874ef3bd49c9989
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:06.655684,ef0351532874ef3bd49c9989
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:07.049113,ef0351532874ef3bd49c9989
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:07.092513,ef0351532874ef3bd49c9989
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:07.120949,ef0351532874ef3bd49c9989
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:17.915175,ef0351532874ef3bd49c9989
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:18.389869,ef0351532874ef3bd49c9989
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:18.796057,ef0351532874ef3bd49c9989
adf.ly,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:19.315920,ef0351532874ef3bd49c9989
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:20.499967,ef0351532874ef3bd49c9989
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:21.678167,ef0351532874ef3bd49c9989
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:23.579130,ef0351532874ef3bd49c9989
agar.io,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:25.460759,ef0351532874ef3bd49c9989
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:26.302262,ef0351532874ef3bd49c9989
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:27.634522,ef0351532874ef3bd49c9989
agi.it,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:27.762685,ef0351532874ef3bd49c9989
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:28.041807,ef0351532874ef3bd49c9989
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:28.690569,ef0351532874ef3bd49c9989
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:31.228976,ef0351532874ef3bd49c9989
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:31.240215,ef0351532874ef3bd49c9989
alguer.it,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:31.926263,ef0351532874ef3bd49c9989
alt-codes.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:07:32.053706,ef0351532874ef3bd49c9989
