idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-07-12 05:07:35.174951,a4178289edd719faae75b30f
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:07:38.812589,a4178289edd719faae75b30f
01net.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:07:53.426306,a4178289edd719faae75b30f
105.net,AVAILABILITY,origin.list,origin.list,2023-07-12 05:07:55.299890,a4178289edd719faae75b30f
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:07:56.992531,a4178289edd719faae75b30f
2conv.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:07:59.313105,a4178289edd719faae75b30f
123people.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:00.565022,a4178289edd719faae75b30f
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:01.259368,a4178289edd719faae75b30f
4shared.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:02.352349,a4178289edd719faae75b30f
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:02.911620,a4178289edd719faae75b30f
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:03.305349,a4178289edd719faae75b30f
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:03.531451,a4178289edd719faae75b30f
9to5google.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:04.020831,a4178289edd719faae75b30f
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:04.125075,a4178289edd719faae75b30f
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:04.769839,a4178289edd719faae75b30f
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:05.238540,a4178289edd719faae75b30f
9gag.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:05.104632,a4178289edd719faae75b30f
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:05.407073,a4178289edd719faae75b30f
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:15.886132,a4178289edd719faae75b30f
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:16.399258,a4178289edd719faae75b30f
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:16.919619,a4178289edd719faae75b30f
adf.ly,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:17.394050,a4178289edd719faae75b30f
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:18.687177,a4178289edd719faae75b30f
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:18.900915,a4178289edd719faae75b30f
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:19.630814,a4178289edd719faae75b30f
agar.io,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:21.657409,a4178289edd719faae75b30f
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:21.734429,a4178289edd719faae75b30f
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:22.260807,a4178289edd719faae75b30f
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:22.888734,a4178289edd719faae75b30f
agi.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:22.908967,a4178289edd719faae75b30f
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:23.136657,a4178289edd719faae75b30f
alguer.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:25.440060,a4178289edd719faae75b30f
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:26.392155,a4178289edd719faae75b30f
alt-codes.net,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:27.430463,a4178289edd719faae75b30f
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:27.761097,a4178289edd719faae75b30f
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:27.999321,a4178289edd719faae75b30f
almico.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:27.938393,a4178289edd719faae75b30f
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:28.722618,a4178289edd719faae75b30f
alternativeto.net,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:29.577664,a4178289edd719faae75b30f
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:30.681238,a4178289edd719faae75b30f
amando.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:31.199266,a4178289edd719faae75b30f
alvolante.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:31.469011,a4178289edd719faae75b30f
amazon.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:32.159689,a4178289edd719faae75b30f
amazon.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:33.417855,a4178289edd719faae75b30f
amp.tgcom24.mediaset.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:33.850480,a4178289edd719faae75b30f
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:34.091619,a4178289edd719faae75b30f
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:34.695954,a4178289edd719faae75b30f
androidauthority.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:34.936271,a4178289edd719faae75b30f
androidcentral.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:35.589643,a4178289edd719faae75b30f
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:36.073585,a4178289edd719faae75b30f
androidiani.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:37.015741,a4178289edd719faae75b30f
altalex.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:38.493354,a4178289edd719faae75b30f
androidpit.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:38.714095,a4178289edd719faae75b30f
androidpit.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:40.091699,a4178289edd719faae75b30f
androidworld.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:40.099304,a4178289edd719faae75b30f
anoopcnair.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:41.714513,a4178289edd719faae75b30f
ansa.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:43.190506,a4178289edd719faae75b30f
answers.yahoo.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:45.089492,a4178289edd719faae75b30f
apkamp.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:45.728058,a4178289edd719faae75b30f
apkmirror.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:45.763323,a4178289edd719faae75b30f
appletoolbox.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:46.081993,a4178289edd719faae75b30f
appstorm.net,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:46.594166,a4178289edd719faae75b30f
appcrawlr.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:46.632084,a4178289edd719faae75b30f
applezein.net,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:47.637348,a4178289edd719faae75b30f
aranzulla.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:47.685305,a4178289edd719faae75b30f
armorgames.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:48.653147,a4178289edd719faae75b30f
arstechnica.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:49.421614,a4178289edd719faae75b30f
aranzulla.tecnologia.virgilio.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:49.444247,a4178289edd719faae75b30f
artribune.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:50.888398,a4178289edd719faae75b30f
assistenza-mail.virgilio.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:51.608643,a4178289edd719faae75b30f
aquaneva.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:51.596828,a4178289edd719faae75b30f
assodigitale.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:54.195774,a4178289edd719faae75b30f
audiko.net,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:56.333745,a4178289edd719faae75b30f
autoblog.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:57.715012,a4178289edd719faae75b30f
autoaspillo.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:57.766558,a4178289edd719faae75b30f
autos.yahoo.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:59.386382,a4178289edd719faae75b30f
autoaz.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:08:59.627655,a4178289edd719faae75b30f
autoscout24.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:00.286122,a4178289edd719faae75b30f
askstudent.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:00.460786,a4178289edd719faae75b30f
automoto.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:01.504772,a4178289edd719faae75b30f
avaxhome.ws,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:03.624017,a4178289edd719faae75b30f
avaxsearch.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:03.663897,a4178289edd719faae75b30f
avvenire.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:05.376281,a4178289edd719faae75b30f
backin.net,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:05.663229,a4178289edd719faae75b30f
badtaste.it,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:06.406351,a4178289edd719faae75b30f
baeldung.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:06.493635,a4178289edd719faae75b30f
bannerflow.com,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:07.251854,a4178289edd719faae75b30f
bbc.co.uk,AVAILABILITY,origin.list,origin.list,2023-07-12 05:09:07.836293,a4178289edd719faae75b30f
