idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:23.497405,920b98c17b93f7d33209775b
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:29.105886,920b98c17b93f7d33209775b
01net.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:48.470323,920b98c17b93f7d33209775b
02blog.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:49.678005,920b98c17b93f7d33209775b
105.net,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:50.928111,920b98c17b93f7d33209775b
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:52.777547,920b98c17b93f7d33209775b
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:54.687388,920b98c17b93f7d33209775b
2conv.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:55.499724,920b98c17b93f7d33209775b
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:57.631785,920b98c17b93f7d33209775b
123people.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:57.712975,920b98c17b93f7d33209775b
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:58.254833,920b98c17b93f7d33209775b
4shared.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:13:59.404673,920b98c17b93f7d33209775b
9gag.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:00.812184,920b98c17b93f7d33209775b
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:01.184497,920b98c17b93f7d33209775b
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:01.759591,920b98c17b93f7d33209775b
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:01.969760,920b98c17b93f7d33209775b
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:02.202941,920b98c17b93f7d33209775b
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:02.625677,920b98c17b93f7d33209775b
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:03.346800,920b98c17b93f7d33209775b
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:04.018593,920b98c17b93f7d33209775b
adf.ly,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:05.142466,920b98c17b93f7d33209775b
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:05.146672,920b98c17b93f7d33209775b
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:07.885523,920b98c17b93f7d33209775b
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:08.532735,920b98c17b93f7d33209775b
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:08.771231,920b98c17b93f7d33209775b
agar.io,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:12.290106,920b98c17b93f7d33209775b
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:12.352141,920b98c17b93f7d33209775b
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:12.542603,920b98c17b93f7d33209775b
agi.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:13.752941,920b98c17b93f7d33209775b
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:14.636760,920b98c17b93f7d33209775b
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:14.965717,920b98c17b93f7d33209775b
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:15.261774,920b98c17b93f7d33209775b
alguer.it,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:17.995466,920b98c17b93f7d33209775b
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:18.497577,920b98c17b93f7d33209775b
alt-codes.net,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:18.778032,920b98c17b93f7d33209775b
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:19.434192,920b98c17b93f7d33209775b
almico.com,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:19.509356,920b98c17b93f7d33209775b
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2022-05-09 05:14:20.304488,920b98c17b93f7d33209775b
