idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:09.899204,a2ca302d11a989a896c273d4
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:15.774721,a2ca302d11a989a896c273d4
01net.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:35.178004,a2ca302d11a989a896c273d4
02blog.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:36.109610,a2ca302d11a989a896c273d4
105.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:37.638406,a2ca302d11a989a896c273d4
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:39.565204,a2ca302d11a989a896c273d4
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:41.577796,a2ca302d11a989a896c273d4
2conv.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:41.848644,a2ca302d11a989a896c273d4
123people.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:42.454873,a2ca302d11a989a896c273d4
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:43.931480,a2ca302d11a989a896c273d4
4shared.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:44.893971,a2ca302d11a989a896c273d4
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:46.012662,a2ca302d11a989a896c273d4
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:46.032332,a2ca302d11a989a896c273d4
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:47.061213,a2ca302d11a989a896c273d4
9gag.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:47.071039,a2ca302d11a989a896c273d4
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:48.075488,a2ca302d11a989a896c273d4
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:48.393755,a2ca302d11a989a896c273d4
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:48.628474,a2ca302d11a989a896c273d4
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:48.820170,a2ca302d11a989a896c273d4
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:49.797975,a2ca302d11a989a896c273d4
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:50.567490,a2ca302d11a989a896c273d4
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:50.875969,a2ca302d11a989a896c273d4
adf.ly,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:51.534283,a2ca302d11a989a896c273d4
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:53.052782,a2ca302d11a989a896c273d4
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:53.937295,a2ca302d11a989a896c273d4
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:54.279950,a2ca302d11a989a896c273d4
agar.io,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:56.765339,a2ca302d11a989a896c273d4
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:57.303767,a2ca302d11a989a896c273d4
agi.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:58.781333,a2ca302d11a989a896c273d4
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:58.873984,a2ca302d11a989a896c273d4
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:58.937828,a2ca302d11a989a896c273d4
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:59.608323,a2ca302d11a989a896c273d4
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:35:59.882752,a2ca302d11a989a896c273d4
almico.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:02.600317,a2ca302d11a989a896c273d4
alguer.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:02.861501,a2ca302d11a989a896c273d4
alt-codes.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:03.202176,a2ca302d11a989a896c273d4
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:03.215516,a2ca302d11a989a896c273d4
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:03.551036,a2ca302d11a989a896c273d4
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:03.938307,a2ca302d11a989a896c273d4
alternativeto.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:05.637705,a2ca302d11a989a896c273d4
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:06.405086,a2ca302d11a989a896c273d4
alvolante.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:06.811389,a2ca302d11a989a896c273d4
amazon.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:07.661180,a2ca302d11a989a896c273d4
amazon.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:10.073364,a2ca302d11a989a896c273d4
amando.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:10.714500,a2ca302d11a989a896c273d4
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:11.308141,a2ca302d11a989a896c273d4
androidauthority.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:11.653229,a2ca302d11a989a896c273d4
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:11.871640,a2ca302d11a989a896c273d4
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:12.263955,a2ca302d11a989a896c273d4
androidcentral.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:13.197920,a2ca302d11a989a896c273d4
androidiani.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:14.678208,a2ca302d11a989a896c273d4
androidpit.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:16.281977,a2ca302d11a989a896c273d4
androidpit.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:17.920615,a2ca302d11a989a896c273d4
anoopcnair.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:20.753479,a2ca302d11a989a896c273d4
ansa.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:22.726297,a2ca302d11a989a896c273d4
androidworld.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:23.956725,a2ca302d11a989a896c273d4
answers.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:26.172696,a2ca302d11a989a896c273d4
apkamp.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:26.921580,a2ca302d11a989a896c273d4
apkmirror.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:27.271794,a2ca302d11a989a896c273d4
appcrawlr.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:27.914908,a2ca302d11a989a896c273d4
appstorm.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:27.915017,a2ca302d11a989a896c273d4
appletoolbox.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:28.063699,a2ca302d11a989a896c273d4
aranzulla.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:29.188852,a2ca302d11a989a896c273d4
altalex.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:29.386460,a2ca302d11a989a896c273d4
applezein.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:29.853159,a2ca302d11a989a896c273d4
aranzulla.tecnologia.virgilio.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:40.255136,a2ca302d11a989a896c273d4
armorgames.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:50.275295,a2ca302d11a989a896c273d4
aquaneva.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:50.391330,a2ca302d11a989a896c273d4
arstechnica.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:56.464534,a2ca302d11a989a896c273d4
assistenza-mail.virgilio.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:57.784444,a2ca302d11a989a896c273d4
artribune.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:36:59.501321,a2ca302d11a989a896c273d4
assodigitale.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:02.388550,a2ca302d11a989a896c273d4
audiko.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:04.220586,a2ca302d11a989a896c273d4
autoaz.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:06.849296,a2ca302d11a989a896c273d4
autoaspillo.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:06.955610,a2ca302d11a989a896c273d4
askstudent.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:07.886084,a2ca302d11a989a896c273d4
autoblog.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:16.627435,a2ca302d11a989a896c273d4
autos.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:26.860906,a2ca302d11a989a896c273d4
avaxhome.ws,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:27.095158,a2ca302d11a989a896c273d4
autoscout24.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:27.506593,a2ca302d11a989a896c273d4
avaxsearch.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:27.776112,a2ca302d11a989a896c273d4
automoto.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:28.946352,a2ca302d11a989a896c273d4
badtaste.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:31.033151,a2ca302d11a989a896c273d4
backin.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:31.090579,a2ca302d11a989a896c273d4
avvenire.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:31.044802,a2ca302d11a989a896c273d4
baeldung.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:31.735231,a2ca302d11a989a896c273d4
avvocati.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:32.246645,a2ca302d11a989a896c273d4
bbc.co.uk,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:33.129182,a2ca302d11a989a896c273d4
bannerflow.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:48.267294,a2ca302d11a989a896c273d4
bbc.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:53.463184,a2ca302d11a989a896c273d4
bellaweb.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:53.915141,a2ca302d11a989a896c273d4
beppegrillo.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:37:58.684144,a2ca302d11a989a896c273d4
bergamonews.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:02.019398,a2ca302d11a989a896c273d4
bgr.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:03.103129,a2ca302d11a989a896c273d4
bikeitalia.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:03.781655,a2ca302d11a989a896c273d4
billboard.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:04.645050,a2ca302d11a989a896c273d4
bestmovie.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:04.732453,a2ca302d11a989a896c273d4
bing.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:25.361216,a2ca302d11a989a896c273d4
bitchyf.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:29.376627,a2ca302d11a989a896c273d4
bitcity.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:29.496205,a2ca302d11a989a896c273d4
blackberrycool.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:30.227335,a2ca302d11a989a896c273d4
bleepingcomputer.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:31.415639,a2ca302d11a989a896c273d4
blog.chron.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:32.697674,a2ca302d11a989a896c273d4
blog.bepuppy.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:32.837355,a2ca302d11a989a896c273d4
blog.firmwareumbrella.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:33.684709,a2ca302d11a989a896c273d4
blog.napolux.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:34.325703,a2ca302d11a989a896c273d4
biteyourapple.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:38.017282,a2ca302d11a989a896c273d4
blog.pianetadonna.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:49.275163,a2ca302d11a989a896c273d4
blog.the-ebook-reader.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:55.024787,a2ca302d11a989a896c273d4
blog.screenweek.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:59.097092,a2ca302d11a989a896c273d4
blog.tagliaerbe.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:38:59.564332,a2ca302d11a989a896c273d4
blog.wired.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:00.119715,a2ca302d11a989a896c273d4
bloomberg.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:00.620000,a2ca302d11a989a896c273d4
blogtogo.de,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:01.210727,a2ca302d11a989a896c273d4
boingboing.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:01.388763,a2ca302d11a989a896c273d4
boredpanda.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:04.618660,a2ca302d11a989a896c273d4
borsaitaliana.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:14.910506,a2ca302d11a989a896c273d4
botcrawl.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:24.965460,a2ca302d11a989a896c273d4
bradsdeals.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:28.511004,a2ca302d11a989a896c273d4
breathecast.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:29.332943,a2ca302d11a989a896c273d4
breaknotizie.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:29.734176,a2ca302d11a989a896c273d4
branzilla.org,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:30.950386,a2ca302d11a989a896c273d4
brighthub.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:31.020745,a2ca302d11a989a896c273d4
bs.serving-sys.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:31.688781,a2ca302d11a989a896c273d4
browse.deviantart.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:31.780469,a2ca302d11a989a896c273d4
bresciaoggi.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:31.842503,a2ca302d11a989a896c273d4
briskoda.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:32.033896,a2ca302d11a989a896c273d4
bufale.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:33.282657,a2ca302d11a989a896c273d4
businessinsider.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:34.263891,a2ca302d11a989a896c273d4
businessonline.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:37.137389,a2ca302d11a989a896c273d4
buonicoupon.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:37.792917,a2ca302d11a989a896c273d4
butac.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:52.314532,a2ca302d11a989a896c273d4
buonenotizie.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:52.889128,a2ca302d11a989a896c273d4
buzzfeednews.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:39:57.719300,a2ca302d11a989a896c273d4
calabria.weboggi.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:00.247376,a2ca302d11a989a896c273d4
calciomercato.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:00.836106,a2ca302d11a989a896c273d4
calcioblog.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:01.239764,a2ca302d11a989a896c273d4
calendario-365.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:01.409796,a2ca302d11a989a896c273d4
calendari2012.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:02.029198,a2ca302d11a989a896c273d4
calcionews24.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:02.289142,a2ca302d11a989a896c273d4
calcionapoli24.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:02.473534,a2ca302d11a989a896c273d4
cam4.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:02.915337,a2ca302d11a989a896c273d4
camelcamelcamel.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:03.065674,a2ca302d11a989a896c273d4
cas.eu.criteo.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:03.900630,a2ca302d11a989a896c273d4
catanista.eu,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:04.360643,a2ca302d11a989a896c273d4
cambro.tv,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:04.393256,a2ca302d11a989a896c273d4
catanzaroinforma.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:07.631207,a2ca302d11a989a896c273d4
cb01.org,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:28.229640,a2ca302d11a989a896c273d4
ccm.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:28.255158,a2ca302d11a989a896c273d4
check-host.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:28.803504,a2ca302d11a989a896c273d4
cfos.de,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:29.015199,a2ca302d11a989a896c273d4
chandoo.org,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:29.227125,a2ca302d11a989a896c273d4
channel4.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:30.107497,a2ca302d11a989a896c273d4
chip.eu,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:32.185314,a2ca302d11a989a896c273d4
chimerarevo.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:32.753288,a2ca302d11a989a896c273d4
chomikuj.pl,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:33.123488,a2ca302d11a989a896c273d4
classifiche.mtv.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:34.385908,a2ca302d11a989a896c273d4
cinema.sky.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:35.036646,a2ca302d11a989a896c273d4
cineblog.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:35.070446,a2ca302d11a989a896c273d4
classifichemusica.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:36.099239,a2ca302d11a989a896c273d4
cittaceleste.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:36.826418,a2ca302d11a989a896c273d4
clz3.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:36.841545,a2ca302d11a989a896c273d4
cliccalavoro.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:39.598824,a2ca302d11a989a896c273d4
cn24tv.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:51.051309,a2ca302d11a989a896c273d4
cnet.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:51.893961,a2ca302d11a989a896c273d4
code.tutsplus.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:52.508242,a2ca302d11a989a896c273d4
codeforgeek.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:53.224738,a2ca302d11a989a896c273d4
coinmarketcap.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:53.422662,a2ca302d11a989a896c273d4
codeproject.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:53.731852,a2ca302d11a989a896c273d4
color-hex.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:54.263838,a2ca302d11a989a896c273d4
colorburned.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:55.712995,a2ca302d11a989a896c273d4
comesiscrive.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:40:59.033068,a2ca302d11a989a896c273d4
comingsoon.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:00.843861,a2ca302d11a989a896c273d4
cokeandpopcorn.ch,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:04.047163,a2ca302d11a989a896c273d4
community.spiceworks.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:05.477238,a2ca302d11a989a896c273d4
commentimemorabili.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:05.808089,a2ca302d11a989a896c273d4
compgroups.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:06.687058,a2ca302d11a989a896c273d4
compnetworking.about.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:06.767230,a2ca302d11a989a896c273d4
computers.tutsplus.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:07.662370,a2ca302d11a989a896c273d4
computerandvideogames.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:07.754560,a2ca302d11a989a896c273d4
computerworld.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:08.364977,a2ca302d11a989a896c273d4
computing.net,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:09.211735,a2ca302d11a989a896c273d4
condominioweb.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:09.900300,a2ca302d11a989a896c273d4
contacaratteri.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:10.361003,a2ca302d11a989a896c273d4
consumatore.tgcom24.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:11.750428,a2ca302d11a989a896c273d4
corriere.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:12.294426,a2ca302d11a989a896c273d4
comprovendo.secondamano.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:12.365483,a2ca302d11a989a896c273d4
corrieredellacalabria.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:15.739830,a2ca302d11a989a896c273d4
corrieredellosport.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:18.000065,a2ca302d11a989a896c273d4
cosenascoste.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:18.033454,a2ca302d11a989a896c273d4
cosedicasa.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:18.050736,a2ca302d11a989a896c273d4
coupon.groupalia.it,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:18.856231,a2ca302d11a989a896c273d4
crackberry.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:19.145525,a2ca302d11a989a896c273d4
creativemac.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:19.511698,a2ca302d11a989a896c273d4
ctrl.blog,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:21.616304,a2ca302d11a989a896c273d4
cricfree.sx,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:22.197407,a2ca302d11a989a896c273d4
cuckolditaliani.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:22.616197,a2ca302d11a989a896c273d4
cupmagazine.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:23.368244,a2ca302d11a989a896c273d4
cultofmac.com,AVAILABILITY,origin.list,origin.list,2022-10-20 05:41:23.809460,a2ca302d11a989a896c273d4
