idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-06-27 05:07:51.779763,7c1ba1cb3066e695478fa85c
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:07:55.631246,7c1ba1cb3066e695478fa85c
01net.it,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:10.002110,7c1ba1cb3066e695478fa85c
105.net,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:11.317722,7c1ba1cb3066e695478fa85c
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:12.882071,7c1ba1cb3066e695478fa85c
123people.it,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:15.011841,7c1ba1cb3066e695478fa85c
2conv.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:15.965903,7c1ba1cb3066e695478fa85c
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:16.326116,7c1ba1cb3066e695478fa85c
4shared.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:17.652606,7c1ba1cb3066e695478fa85c
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:18.357028,7c1ba1cb3066e695478fa85c
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:18.629783,7c1ba1cb3066e695478fa85c
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:18.895251,7c1ba1cb3066e695478fa85c
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:19.286131,7c1ba1cb3066e695478fa85c
9gag.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:19.419638,7c1ba1cb3066e695478fa85c
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:19.894581,7c1ba1cb3066e695478fa85c
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:20.193845,7c1ba1cb3066e695478fa85c
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:20.358647,7c1ba1cb3066e695478fa85c
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:30.933903,7c1ba1cb3066e695478fa85c
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:31.465854,7c1ba1cb3066e695478fa85c
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:31.997943,7c1ba1cb3066e695478fa85c
adf.ly,AVAILABILITY,origin.list,origin.list,2023-06-27 05:08:32.391991,7c1ba1cb3066e695478fa85c
