idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:20.422610,09babd1edf2942f79bfd758a
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:24.094921,09babd1edf2942f79bfd758a
01net.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:38.408811,09babd1edf2942f79bfd758a
105.net,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:40.250412,09babd1edf2942f79bfd758a
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:42.799228,09babd1edf2942f79bfd758a
123people.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:42.910101,09babd1edf2942f79bfd758a
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:44.056268,09babd1edf2942f79bfd758a
2conv.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:44.672508,09babd1edf2942f79bfd758a
4shared.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:45.866532,09babd1edf2942f79bfd758a
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:46.276255,09babd1edf2942f79bfd758a
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:46.733801,09babd1edf2942f79bfd758a
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:47.380681,09babd1edf2942f79bfd758a
9gag.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:47.588277,09babd1edf2942f79bfd758a
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:48.735149,09babd1edf2942f79bfd758a
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:49.144725,09babd1edf2942f79bfd758a
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:49.182959,09babd1edf2942f79bfd758a
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:49.414575,09babd1edf2942f79bfd758a
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:50.381797,09babd1edf2942f79bfd758a
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:50.867360,09babd1edf2942f79bfd758a
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:51.257482,09babd1edf2942f79bfd758a
adf.ly,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:51.887985,09babd1edf2942f79bfd758a
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:52.963670,09babd1edf2942f79bfd758a
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:53.732589,09babd1edf2942f79bfd758a
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:53.874218,09babd1edf2942f79bfd758a
agar.io,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:55.949018,09babd1edf2942f79bfd758a
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:56.300474,09babd1edf2942f79bfd758a
agi.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:57.445259,09babd1edf2942f79bfd758a
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:57.799962,09babd1edf2942f79bfd758a
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:57.869852,09babd1edf2942f79bfd758a
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:58.371254,09babd1edf2942f79bfd758a
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:07:58.566344,09babd1edf2942f79bfd758a
almico.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:00.954577,09babd1edf2942f79bfd758a
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:01.218883,09babd1edf2942f79bfd758a
alt-codes.net,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:01.384538,09babd1edf2942f79bfd758a
alguer.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:01.594118,09babd1edf2942f79bfd758a
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:02.077305,09babd1edf2942f79bfd758a
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:03.160873,09babd1edf2942f79bfd758a
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:03.881683,09babd1edf2942f79bfd758a
alternativeto.net,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:04.010151,09babd1edf2942f79bfd758a
alvolante.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:04.732317,09babd1edf2942f79bfd758a
amando.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:05.289076,09babd1edf2942f79bfd758a
amazon.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:05.388376,09babd1edf2942f79bfd758a
amazon.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:07.294717,09babd1edf2942f79bfd758a
amp.tgcom24.mediaset.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:07.790130,09babd1edf2942f79bfd758a
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:07.960151,09babd1edf2942f79bfd758a
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:08.619162,09babd1edf2942f79bfd758a
androidcentral.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:08.633045,09babd1edf2942f79bfd758a
androidauthority.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:08.639902,09babd1edf2942f79bfd758a
androidiani.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:10.057670,09babd1edf2942f79bfd758a
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:10.448999,09babd1edf2942f79bfd758a
androidpit.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:11.988278,09babd1edf2942f79bfd758a
androidpit.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:12.196960,09babd1edf2942f79bfd758a
androidworld.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:13.037082,09babd1edf2942f79bfd758a
anoopcnair.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:14.068177,09babd1edf2942f79bfd758a
ansa.it,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:15.575003,09babd1edf2942f79bfd758a
answers.yahoo.com,AVAILABILITY,origin.list,origin.list,2023-01-25 05:08:17.904159,09babd1edf2942f79bfd758a
