idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-04-09 05:06:33.149936,ef3fe22958fc12b98e6aa103
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:06:39.306611,ef3fe22958fc12b98e6aa103
01net.it,AVAILABILITY,origin.list,origin.list,2022-04-09 05:06:59.493876,ef3fe22958fc12b98e6aa103
02blog.it,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:00.566953,ef3fe22958fc12b98e6aa103
105.net,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:01.375716,ef3fe22958fc12b98e6aa103
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:03.452671,ef3fe22958fc12b98e6aa103
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:05.439595,ef3fe22958fc12b98e6aa103
2conv.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:05.652214,ef3fe22958fc12b98e6aa103
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:07.057627,ef3fe22958fc12b98e6aa103
123people.it,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:07.579913,ef3fe22958fc12b98e6aa103
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:08.974445,ef3fe22958fc12b98e6aa103
4shared.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:10.591564,ef3fe22958fc12b98e6aa103
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:11.588495,ef3fe22958fc12b98e6aa103
9gag.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:12.221433,ef3fe22958fc12b98e6aa103
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:12.858615,ef3fe22958fc12b98e6aa103
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:12.592986,ef3fe22958fc12b98e6aa103
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:13.245785,ef3fe22958fc12b98e6aa103
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:14.279289,ef3fe22958fc12b98e6aa103
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:15.926770,ef3fe22958fc12b98e6aa103
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-04-09 05:07:16.319642,ef3fe22958fc12b98e6aa103
