idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-06-22 05:12:55.073799,bf5fe01355ab14c08895135f
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:01.475675,bf5fe01355ab14c08895135f
01net.it,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:20.478586,bf5fe01355ab14c08895135f
02blog.it,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:21.239245,bf5fe01355ab14c08895135f
105.net,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:21.952755,bf5fe01355ab14c08895135f
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:23.476557,bf5fe01355ab14c08895135f
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:25.185963,bf5fe01355ab14c08895135f
2conv.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:25.508233,bf5fe01355ab14c08895135f
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:26.296854,bf5fe01355ab14c08895135f
123people.it,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:28.104168,bf5fe01355ab14c08895135f
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:28.179825,bf5fe01355ab14c08895135f
4shared.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:29.047854,bf5fe01355ab14c08895135f
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:29.411970,bf5fe01355ab14c08895135f
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:29.972866,bf5fe01355ab14c08895135f
9gag.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:30.079329,bf5fe01355ab14c08895135f
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:30.606174,bf5fe01355ab14c08895135f
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:30.758694,bf5fe01355ab14c08895135f
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:31.015351,bf5fe01355ab14c08895135f
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:31.222564,bf5fe01355ab14c08895135f
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:31.942951,bf5fe01355ab14c08895135f
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:32.262880,bf5fe01355ab14c08895135f
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-06-22 05:13:32.740354,bf5fe01355ab14c08895135f
