idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-04-07 05:06:59.891270,e281c410c802bf0053e0b3af
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:03.683101,e281c410c802bf0053e0b3af
01net.it,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:17.949092,e281c410c802bf0053e0b3af
105.net,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:19.670029,e281c410c802bf0053e0b3af
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:20.950618,e281c410c802bf0053e0b3af
123people.it,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:22.719378,e281c410c802bf0053e0b3af
2conv.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:23.592850,e281c410c802bf0053e0b3af
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:23.957347,e281c410c802bf0053e0b3af
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:25.878311,e281c410c802bf0053e0b3af
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:26.365248,e281c410c802bf0053e0b3af
4shared.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:26.184882,e281c410c802bf0053e0b3af
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:27.300506,e281c410c802bf0053e0b3af
9gag.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:27.581305,e281c410c802bf0053e0b3af
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:28.438578,e281c410c802bf0053e0b3af
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:28.231415,e281c410c802bf0053e0b3af
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:28.562228,e281c410c802bf0053e0b3af
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:29.321088,e281c410c802bf0053e0b3af
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:39.918322,e281c410c802bf0053e0b3af
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:39.991641,e281c410c802bf0053e0b3af
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:40.513648,e281c410c802bf0053e0b3af
adf.ly,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:41.052581,e281c410c802bf0053e0b3af
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:42.222066,e281c410c802bf0053e0b3af
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:43.297556,e281c410c802bf0053e0b3af
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:44.037022,e281c410c802bf0053e0b3af
agar.io,AVAILABILITY,origin.list,origin.list,2023-04-07 05:07:46.187070,e281c410c802bf0053e0b3af
