idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:13.536683,e499002c776a767eca7d1c51
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:17.321947,e499002c776a767eca7d1c51
01net.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:31.505374,e499002c776a767eca7d1c51
105.net,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:32.769512,e499002c776a767eca7d1c51
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:34.128172,e499002c776a767eca7d1c51
123people.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:35.979932,e499002c776a767eca7d1c51
2conv.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:36.863273,e499002c776a767eca7d1c51
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:37.156541,e499002c776a767eca7d1c51
4shared.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:38.186764,e499002c776a767eca7d1c51
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:38.737178,e499002c776a767eca7d1c51
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:39.059709,e499002c776a767eca7d1c51
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:39.294701,e499002c776a767eca7d1c51
9to5google.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:39.561731,e499002c776a767eca7d1c51
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:39.755283,e499002c776a767eca7d1c51
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:40.275103,e499002c776a767eca7d1c51
9gag.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:40.355898,e499002c776a767eca7d1c51
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:40.739273,e499002c776a767eca7d1c51
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:40.947125,e499002c776a767eca7d1c51
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:51.621111,e499002c776a767eca7d1c51
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:52.337592,e499002c776a767eca7d1c51
adf.ly,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:52.927505,e499002c776a767eca7d1c51
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:54.430130,e499002c776a767eca7d1c51
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:54.830866,e499002c776a767eca7d1c51
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:55.122939,e499002c776a767eca7d1c51
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:56.195659,e499002c776a767eca7d1c51
agar.io,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:57.346430,e499002c776a767eca7d1c51
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:57.817882,e499002c776a767eca7d1c51
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:58.041183,e499002c776a767eca7d1c51
agi.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:58.491971,e499002c776a767eca7d1c51
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:58.978340,e499002c776a767eca7d1c51
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:05:59.019063,e499002c776a767eca7d1c51
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:01.160000,e499002c776a767eca7d1c51
alguer.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:01.354524,e499002c776a767eca7d1c51
alt-codes.net,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:02.012949,e499002c776a767eca7d1c51
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:02.338006,e499002c776a767eca7d1c51
almico.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:02.571408,e499002c776a767eca7d1c51
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:02.858686,e499002c776a767eca7d1c51
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:03.119819,e499002c776a767eca7d1c51
alternativeto.net,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:03.449504,e499002c776a767eca7d1c51
amando.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:04.601479,e499002c776a767eca7d1c51
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:04.728629,e499002c776a767eca7d1c51
alvolante.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:05.355961,e499002c776a767eca7d1c51
amazon.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:05.413154,e499002c776a767eca7d1c51
amazon.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:06.759276,e499002c776a767eca7d1c51
amp.tgcom24.mediaset.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:07.274634,e499002c776a767eca7d1c51
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:07.346476,e499002c776a767eca7d1c51
androidauthority.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:07.929235,e499002c776a767eca7d1c51
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:07.981651,e499002c776a767eca7d1c51
androidcentral.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:08.454845,e499002c776a767eca7d1c51
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:09.038979,e499002c776a767eca7d1c51
androidiani.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:09.532626,e499002c776a767eca7d1c51
androidpit.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:10.889715,e499002c776a767eca7d1c51
androidpit.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:11.153513,e499002c776a767eca7d1c51
androidworld.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:12.025305,e499002c776a767eca7d1c51
altalex.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:12.898260,e499002c776a767eca7d1c51
anoopcnair.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:12.904113,e499002c776a767eca7d1c51
ansa.it,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:14.901279,e499002c776a767eca7d1c51
answers.yahoo.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:16.049157,e499002c776a767eca7d1c51
apkamp.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:06:16.547854,e499002c776a767eca7d1c51
