idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:11.707052,7877fe60fd7176cf38829175
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:15.090299,7877fe60fd7176cf38829175
01net.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:30.361191,7877fe60fd7176cf38829175
105.net,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:32.406255,7877fe60fd7176cf38829175
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:34.200669,7877fe60fd7176cf38829175
123people.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:36.380694,7877fe60fd7176cf38829175
2conv.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:36.923247,7877fe60fd7176cf38829175
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:37.745667,7877fe60fd7176cf38829175
4shared.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:38.739629,7877fe60fd7176cf38829175
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:39.597608,7877fe60fd7176cf38829175
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:39.671836,7877fe60fd7176cf38829175
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:40.491747,7877fe60fd7176cf38829175
9gag.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:40.883824,7877fe60fd7176cf38829175
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:41.621112,7877fe60fd7176cf38829175
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:41.847551,7877fe60fd7176cf38829175
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:42.162251,7877fe60fd7176cf38829175
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:42.254441,7877fe60fd7176cf38829175
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:52.884651,7877fe60fd7176cf38829175
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:53.398690,7877fe60fd7176cf38829175
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:53.822002,7877fe60fd7176cf38829175
adf.ly,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:54.379931,7877fe60fd7176cf38829175
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:55.541848,7877fe60fd7176cf38829175
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:56.694182,7877fe60fd7176cf38829175
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:07:58.244292,7877fe60fd7176cf38829175
agar.io,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:00.351310,7877fe60fd7176cf38829175
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:01.050780,7877fe60fd7176cf38829175
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:01.689231,7877fe60fd7176cf38829175
agi.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:02.648670,7877fe60fd7176cf38829175
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:02.693725,7877fe60fd7176cf38829175
agoravox.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:02.880933,7877fe60fd7176cf38829175
alfemminile.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:03.198877,7877fe60fd7176cf38829175
almico.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:05.924392,7877fe60fd7176cf38829175
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:06.118948,7877fe60fd7176cf38829175
alguer.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:06.377724,7877fe60fd7176cf38829175
alt-codes.net,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:06.420897,7877fe60fd7176cf38829175
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:06.842888,7877fe60fd7176cf38829175
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:06.984949,7877fe60fd7176cf38829175
alternativeto.net,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:07.963986,7877fe60fd7176cf38829175
alvolante.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:09.478947,7877fe60fd7176cf38829175
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:09.547264,7877fe60fd7176cf38829175
amando.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:09.827467,7877fe60fd7176cf38829175
amazon.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:10.708690,7877fe60fd7176cf38829175
amazon.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:11.309828,7877fe60fd7176cf38829175
amp.tgcom24.mediaset.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:12.077251,7877fe60fd7176cf38829175
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:12.564063,7877fe60fd7176cf38829175
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:13.021679,7877fe60fd7176cf38829175
androidauthority.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:13.409315,7877fe60fd7176cf38829175
androidcentral.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:13.765600,7877fe60fd7176cf38829175
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:14.353858,7877fe60fd7176cf38829175
androidiani.com,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:15.184451,7877fe60fd7176cf38829175
androidpit.it,AVAILABILITY,origin.list,origin.list,2023-05-04 05:08:17.167802,7877fe60fd7176cf38829175
