idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:07.186777,62cf9154666d0caf45e37d8f
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:13.204204,62cf9154666d0caf45e37d8f
02blog.it,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:31.655062,62cf9154666d0caf45e37d8f
01net.it,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:31.713675,62cf9154666d0caf45e37d8f
105.net,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:33.154799,62cf9154666d0caf45e37d8f
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:34.851110,62cf9154666d0caf45e37d8f
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:36.632425,62cf9154666d0caf45e37d8f
2conv.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:37.291009,62cf9154666d0caf45e37d8f
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:39.026292,62cf9154666d0caf45e37d8f
123people.it,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:39.600841,62cf9154666d0caf45e37d8f
4shared.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:40.574711,62cf9154666d0caf45e37d8f
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:40.578508,62cf9154666d0caf45e37d8f
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:41.532241,62cf9154666d0caf45e37d8f
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:42.270390,62cf9154666d0caf45e37d8f
9gag.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:42.505253,62cf9154666d0caf45e37d8f
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:42.594439,62cf9154666d0caf45e37d8f
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:43.395560,62cf9154666d0caf45e37d8f
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:43.526155,62cf9154666d0caf45e37d8f
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:43.539710,62cf9154666d0caf45e37d8f
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:44.443807,62cf9154666d0caf45e37d8f
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:45.018593,62cf9154666d0caf45e37d8f
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:45.378547,62cf9154666d0caf45e37d8f
adf.ly,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:46.264645,62cf9154666d0caf45e37d8f
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:47.982913,62cf9154666d0caf45e37d8f
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:49.214682,62cf9154666d0caf45e37d8f
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:50.473429,62cf9154666d0caf45e37d8f
agar.io,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:52.416331,62cf9154666d0caf45e37d8f
agi.it,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:53.599439,62cf9154666d0caf45e37d8f
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:53.667956,62cf9154666d0caf45e37d8f
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:54.197316,62cf9154666d0caf45e37d8f
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-09-08 05:55:54.724233,62cf9154666d0caf45e37d8f
