idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:05.759103,a88b22c44b9cd62c922e8677
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:09.556018,a88b22c44b9cd62c922e8677
01net.it,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:24.325910,a88b22c44b9cd62c922e8677
105.net,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:26.373611,a88b22c44b9cd62c922e8677
1fichier.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:28.766039,a88b22c44b9cd62c922e8677
123people.it,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:30.317845,a88b22c44b9cd62c922e8677
2conv.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:31.578703,a88b22c44b9cd62c922e8677
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:32.706327,a88b22c44b9cd62c922e8677
4shared.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:33.745572,a88b22c44b9cd62c922e8677
4minuti.it,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:34.255563,a88b22c44b9cd62c922e8677
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:35.102167,a88b22c44b9cd62c922e8677
6sicuro.it,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:35.139250,a88b22c44b9cd62c922e8677
9to5mac.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:35.823154,a88b22c44b9cd62c922e8677
9to5google.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:35.828722,a88b22c44b9cd62c922e8677
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:36.562037,a88b22c44b9cd62c922e8677
9gag.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:36.670197,a88b22c44b9cd62c922e8677
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:36.858941,a88b22c44b9cd62c922e8677
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:36.929062,a88b22c44b9cd62c922e8677
accuweather.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:47.580106,a88b22c44b9cd62c922e8677
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:48.268478,a88b22c44b9cd62c922e8677
addictivetips.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:48.688476,a88b22c44b9cd62c922e8677
adf.ly,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:49.427471,a88b22c44b9cd62c922e8677
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:50.669192,a88b22c44b9cd62c922e8677
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:51.891389,a88b22c44b9cd62c922e8677
adnkronos.com,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:53.235610,a88b22c44b9cd62c922e8677
agar.io,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:55.901326,a88b22c44b9cd62c922e8677
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2023-07-03 05:08:56.372383,a88b22c44b9cd62c922e8677
