idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:00.702583,3b6700cdd7f7475ec87e6b46
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:06.894222,3b6700cdd7f7475ec87e6b46
01net.it,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:25.999098,3b6700cdd7f7475ec87e6b46
02blog.it,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:26.346114,3b6700cdd7f7475ec87e6b46
105.net,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:28.412789,3b6700cdd7f7475ec87e6b46
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:30.485729,3b6700cdd7f7475ec87e6b46
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:32.426087,3b6700cdd7f7475ec87e6b46
2conv.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:33.102370,3b6700cdd7f7475ec87e6b46
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:34.359164,3b6700cdd7f7475ec87e6b46
4shared.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:36.260557,3b6700cdd7f7475ec87e6b46
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:36.380957,3b6700cdd7f7475ec87e6b46
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:37.539257,3b6700cdd7f7475ec87e6b46
9gag.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:39.161536,3b6700cdd7f7475ec87e6b46
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:39.780097,3b6700cdd7f7475ec87e6b46
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:39.875062,3b6700cdd7f7475ec87e6b46
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:40.352042,3b6700cdd7f7475ec87e6b46
123people.it,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:40.792038,3b6700cdd7f7475ec87e6b46
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:40.838655,3b6700cdd7f7475ec87e6b46
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:40.998006,3b6700cdd7f7475ec87e6b46
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:41.829661,3b6700cdd7f7475ec87e6b46
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:42.456690,3b6700cdd7f7475ec87e6b46
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:42.866371,3b6700cdd7f7475ec87e6b46
adf.ly,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:43.479485,3b6700cdd7f7475ec87e6b46
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:44.974042,3b6700cdd7f7475ec87e6b46
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:46.156474,3b6700cdd7f7475ec87e6b46
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:46.960521,3b6700cdd7f7475ec87e6b46
agar.io,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:49.377698,3b6700cdd7f7475ec87e6b46
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-08-03 05:36:50.001129,3b6700cdd7f7475ec87e6b46
