idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-03-31 05:06:53.839496,86caa592e8ef30663632a0f7
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:06:59.577600,86caa592e8ef30663632a0f7
01net.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:19.520607,86caa592e8ef30663632a0f7
02blog.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:19.949213,86caa592e8ef30663632a0f7
105.net,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:22.405836,86caa592e8ef30663632a0f7
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:25.727111,86caa592e8ef30663632a0f7
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:28.234818,86caa592e8ef30663632a0f7
2conv.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:28.763429,86caa592e8ef30663632a0f7
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:30.440151,86caa592e8ef30663632a0f7
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:33.610265,86caa592e8ef30663632a0f7
4shared.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:35.075479,86caa592e8ef30663632a0f7
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:37.128544,86caa592e8ef30663632a0f7
9gag.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:38.544099,86caa592e8ef30663632a0f7
123people.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:38.733151,86caa592e8ef30663632a0f7
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:39.181268,86caa592e8ef30663632a0f7
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:39.677273,86caa592e8ef30663632a0f7
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:40.535622,86caa592e8ef30663632a0f7
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:40.569611,86caa592e8ef30663632a0f7
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:42.135218,86caa592e8ef30663632a0f7
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:43.511697,86caa592e8ef30663632a0f7
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:44.590864,86caa592e8ef30663632a0f7
adf.ly,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:44.796213,86caa592e8ef30663632a0f7
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:48.637500,86caa592e8ef30663632a0f7
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:49.350469,86caa592e8ef30663632a0f7
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:49.706016,86caa592e8ef30663632a0f7
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:50.832406,86caa592e8ef30663632a0f7
agar.io,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:52.625350,86caa592e8ef30663632a0f7
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:54.045601,86caa592e8ef30663632a0f7
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:55.702795,86caa592e8ef30663632a0f7
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:56.325351,86caa592e8ef30663632a0f7
agi.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:57.103047,86caa592e8ef30663632a0f7
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:58.114181,86caa592e8ef30663632a0f7
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:07:58.628358,86caa592e8ef30663632a0f7
almico.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:01.336946,86caa592e8ef30663632a0f7
alguer.it,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:01.537959,86caa592e8ef30663632a0f7
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:02.039075,86caa592e8ef30663632a0f7
alt-codes.net,AVAILABILITY,origin.list,origin.list,2022-03-31 05:08:04.430550,86caa592e8ef30663632a0f7
