idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:09.757983,00fb5839b84bea18008053be
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:15.956767,00fb5839b84bea18008053be
01net.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:33.624047,00fb5839b84bea18008053be
02blog.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:34.229057,00fb5839b84bea18008053be
105.net,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:35.140652,00fb5839b84bea18008053be
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:36.784020,00fb5839b84bea18008053be
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:38.475964,00fb5839b84bea18008053be
2conv.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:38.833741,00fb5839b84bea18008053be
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:39.506595,00fb5839b84bea18008053be
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:41.562852,00fb5839b84bea18008053be
4shared.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:42.449911,00fb5839b84bea18008053be
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:43.278170,00fb5839b84bea18008053be
9gag.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:44.449992,00fb5839b84bea18008053be
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:44.756063,00fb5839b84bea18008053be
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:44.909584,00fb5839b84bea18008053be
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:45.612935,00fb5839b84bea18008053be
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:45.853129,00fb5839b84bea18008053be
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:46.356532,00fb5839b84bea18008053be
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:46.540744,00fb5839b84bea18008053be
123people.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:47.199022,00fb5839b84bea18008053be
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:47.360566,00fb5839b84bea18008053be
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:47.951817,00fb5839b84bea18008053be
adf.ly,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:48.280135,00fb5839b84bea18008053be
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:49.852645,00fb5839b84bea18008053be
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:50.532613,00fb5839b84bea18008053be
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:52.848322,00fb5839b84bea18008053be
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:53.536302,00fb5839b84bea18008053be
agar.io,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:53.767699,00fb5839b84bea18008053be
agi.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:54.504970,00fb5839b84bea18008053be
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:55.035566,00fb5839b84bea18008053be
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:55.052430,00fb5839b84bea18008053be
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:55.189799,00fb5839b84bea18008053be
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:55.379553,00fb5839b84bea18008053be
almico.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:57.073717,00fb5839b84bea18008053be
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:57.178427,00fb5839b84bea18008053be
alt-codes.net,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:57.703898,00fb5839b84bea18008053be
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:57.992312,00fb5839b84bea18008053be
alguer.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:58.081808,00fb5839b84bea18008053be
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:58.681876,00fb5839b84bea18008053be
alternativeto.net,AVAILABILITY,origin.list,origin.list,2022-07-22 05:19:58.922562,00fb5839b84bea18008053be
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:20:00.305294,00fb5839b84bea18008053be
alvolante.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:20:00.667893,00fb5839b84bea18008053be
amazon.com,AVAILABILITY,origin.list,origin.list,2022-07-22 05:20:01.097541,00fb5839b84bea18008053be
amazon.it,AVAILABILITY,origin.list,origin.list,2022-07-22 05:20:02.337510,00fb5839b84bea18008053be
