idna_subject,checker_type,destination,source,tested_at,session_id
plus,AVAILABILITY,origin.list,origin.list,2022-09-11 05:31:37.150219,6e2be11375000663cb5d365b
||ads*.qadabra.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:31:42.995381,6e2be11375000663cb5d365b
01net.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:00.926032,6e2be11375000663cb5d365b
02blog.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:02.149908,6e2be11375000663cb5d365b
105.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:03.382689,6e2be11375000663cb5d365b
123people.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:04.613145,6e2be11375000663cb5d365b
1fichier.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:05.843537,6e2be11375000663cb5d365b
2spaghi.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:06.576326,6e2be11375000663cb5d365b
3bmeteo.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:07.480988,6e2be11375000663cb5d365b
2conv.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:07.482427,6e2be11375000663cb5d365b
4shared.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:09.116826,6e2be11375000663cb5d365b
4minuti.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:09.298956,6e2be11375000663cb5d365b
5nowvideo.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:10.156030,6e2be11375000663cb5d365b
9to5mac.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:10.929768,6e2be11375000663cb5d365b
9gag.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:11.136634,6e2be11375000663cb5d365b
6sicuro.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:11.187165,6e2be11375000663cb5d365b
a.ligatus.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:11.767319,6e2be11375000663cb5d365b
abcnews.go.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:11.986550,6e2be11375000663cb5d365b
accountsettings.ebay.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:12.261698,6e2be11375000663cb5d365b
accuweather.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:13.155013,6e2be11375000663cb5d365b
adamtheautomator.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:13.721332,6e2be11375000663cb5d365b
addictivetips.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:14.107681,6e2be11375000663cb5d365b
adf.ly,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:14.687109,6e2be11375000663cb5d365b
ads*.contentabc.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:16.204251,6e2be11375000663cb5d365b
ads*.msn.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:17.391297,6e2be11375000663cb5d365b
adnkronos.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:18.661081,6e2be11375000663cb5d365b
affaritaliani.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:20.650218,6e2be11375000663cb5d365b
agar.io,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:20.831900,6e2be11375000663cb5d365b
agi.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:21.970971,6e2be11375000663cb5d365b
aggiustatutto.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:22.495992,6e2be11375000663cb5d365b
agnitogeek.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:22.601599,6e2be11375000663cb5d365b
agoravox.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:22.652106,6e2be11375000663cb5d365b
alfemminile.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:23.386818,6e2be11375000663cb5d365b
almico.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:25.232216,6e2be11375000663cb5d365b
allkeyshop.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:25.365347,6e2be11375000663cb5d365b
alguer.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:25.374781,6e2be11375000663cb5d365b
alt-codes.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:25.789028,6e2be11375000663cb5d365b
altadefinizione.bid,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:26.286774,6e2be11375000663cb5d365b
altadefinizione.tv,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:26.430171,6e2be11375000663cb5d365b
alternativeto.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:27.321178,6e2be11375000663cb5d365b
altroconsumo.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:28.077644,6e2be11375000663cb5d365b
alvolante.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:28.846386,6e2be11375000663cb5d365b
amazon.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:29.317022,6e2be11375000663cb5d365b
amando.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:30.401480,6e2be11375000663cb5d365b
amazon.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:30.728221,6e2be11375000663cb5d365b
androidauthority.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:31.636535,6e2be11375000663cb5d365b
amp.ilgiornale.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:32.042657,6e2be11375000663cb5d365b
andreagaleazzi.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:32.253080,6e2be11375000663cb5d365b
amp24.ilsole24ore.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:33.026940,6e2be11375000663cb5d365b
androidcentral.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:33.204990,6e2be11375000663cb5d365b
androidiani.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:34.161953,6e2be11375000663cb5d365b
androidpit.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:35.402685,6e2be11375000663cb5d365b
androidpit.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:37.398564,6e2be11375000663cb5d365b
androidworld.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:37.458395,6e2be11375000663cb5d365b
anoopcnair.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:38.747690,6e2be11375000663cb5d365b
ansa.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:40.271392,6e2be11375000663cb5d365b
answers.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:42.413339,6e2be11375000663cb5d365b
apkamp.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:43.125312,6e2be11375000663cb5d365b
apkmirror.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:43.445358,6e2be11375000663cb5d365b
appstorm.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:44.089494,6e2be11375000663cb5d365b
appcrawlr.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:44.107335,6e2be11375000663cb5d365b
appletoolbox.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:44.154738,6e2be11375000663cb5d365b
altalex.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:44.816971,6e2be11375000663cb5d365b
applezein.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:54.947313,6e2be11375000663cb5d365b
aquaneva.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:32:59.994799,6e2be11375000663cb5d365b
aranzulla.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:00.395094,6e2be11375000663cb5d365b
aranzulla.tecnologia.virgilio.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:12.225823,6e2be11375000663cb5d365b
armorgames.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:12.246417,6e2be11375000663cb5d365b
arstechnica.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:12.326311,6e2be11375000663cb5d365b
artribune.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:13.041575,6e2be11375000663cb5d365b
assistenza-mail.virgilio.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:13.586904,6e2be11375000663cb5d365b
assodigitale.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:16.084596,6e2be11375000663cb5d365b
audiko.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:17.882632,6e2be11375000663cb5d365b
autoblog.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:19.930236,6e2be11375000663cb5d365b
autoaspillo.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:20.084550,6e2be11375000663cb5d365b
autoaz.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:20.950733,6e2be11375000663cb5d365b
askstudent.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:23.358042,6e2be11375000663cb5d365b
autos.yahoo.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:36.201301,6e2be11375000663cb5d365b
autoscout24.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:36.424215,6e2be11375000663cb5d365b
automoto.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:41.411327,6e2be11375000663cb5d365b
avaxhome.ws,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:42.788268,6e2be11375000663cb5d365b
avaxsearch.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:43.058007,6e2be11375000663cb5d365b
avvenire.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:44.741218,6e2be11375000663cb5d365b
badtaste.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:45.704704,6e2be11375000663cb5d365b
backin.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:45.850905,6e2be11375000663cb5d365b
baeldung.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:46.018682,6e2be11375000663cb5d365b
avvocati.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:46.278337,6e2be11375000663cb5d365b
bbc.co.uk,AVAILABILITY,origin.list,origin.list,2022-09-11 05:33:47.344871,6e2be11375000663cb5d365b
bannerflow.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:07.536101,6e2be11375000663cb5d365b
bbc.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:08.246871,6e2be11375000663cb5d365b
bellaweb.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:08.412256,6e2be11375000663cb5d365b
beppegrillo.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:14.249630,6e2be11375000663cb5d365b
bestmovie.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:17.620715,6e2be11375000663cb5d365b
bergamonews.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:17.650814,6e2be11375000663cb5d365b
bgr.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:18.506383,6e2be11375000663cb5d365b
billboard.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:19.350127,6e2be11375000663cb5d365b
bikeitalia.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:19.358214,6e2be11375000663cb5d365b
bing.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:39.825650,6e2be11375000663cb5d365b
bitchyf.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:40.025690,6e2be11375000663cb5d365b
blackberrycool.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:43.275525,6e2be11375000663cb5d365b
bitcity.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:44.453689,6e2be11375000663cb5d365b
bleepingcomputer.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:44.561040,6e2be11375000663cb5d365b
blog.chron.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:46.097613,6e2be11375000663cb5d365b
blog.bepuppy.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:46.888091,6e2be11375000663cb5d365b
blog.firmwareumbrella.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:47.597377,6e2be11375000663cb5d365b
blog.napolux.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:48.116637,6e2be11375000663cb5d365b
biteyourapple.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:51.626991,6e2be11375000663cb5d365b
blog.the-ebook-reader.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:34:52.618233,6e2be11375000663cb5d365b
blog.pianetadonna.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:04.330335,6e2be11375000663cb5d365b
blog.screenweek.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:09.231615,6e2be11375000663cb5d365b
blog.tagliaerbe.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:10.129165,6e2be11375000663cb5d365b
boingboing.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:13.698405,6e2be11375000663cb5d365b
bloomberg.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:13.721246,6e2be11375000663cb5d365b
blogtogo.de,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:14.824255,6e2be11375000663cb5d365b
boredpanda.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:16.271653,6e2be11375000663cb5d365b
blog.wired.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:16.520492,6e2be11375000663cb5d365b
botcrawl.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:17.494630,6e2be11375000663cb5d365b
borsaitaliana.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:17.704960,6e2be11375000663cb5d365b
bradsdeals.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:19.064921,6e2be11375000663cb5d365b
breaknotizie.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:34.297852,6e2be11375000663cb5d365b
branzilla.org,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:39.571387,6e2be11375000663cb5d365b
breathecast.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:39.805818,6e2be11375000663cb5d365b
bresciaoggi.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:40.241232,6e2be11375000663cb5d365b
briskoda.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:44.100045,6e2be11375000663cb5d365b
browse.deviantart.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:45.304974,6e2be11375000663cb5d365b
brighthub.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:45.818985,6e2be11375000663cb5d365b
bs.serving-sys.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:45.944295,6e2be11375000663cb5d365b
bufale.net,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:47.299201,6e2be11375000663cb5d365b
businessinsider.com,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:48.045002,6e2be11375000663cb5d365b
buonenotizie.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:49.796229,6e2be11375000663cb5d365b
businessonline.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:50.549375,6e2be11375000663cb5d365b
buonicoupon.it,AVAILABILITY,origin.list,origin.list,2022-09-11 05:35:50.799092,6e2be11375000663cb5d365b
