idna_subject,checker_type,destination,tested_at
||gloaphoo.net^,AVAILABILITY,origin.list,2022-11-10 05:54:02.982113
||googletagmanager.com^,AVAILABILITY,origin.list,2022-11-10 05:54:03.094065
"||googletagmanager.com/gtag/js$script,redirect-rule=googletagmanager_gtm.js:5",AVAILABILITY,origin.list,2022-11-10 05:54:03.099370
"/?rb=*&zoneid=$xmlhttprequest,3p",AVAILABILITY,origin.list,2022-11-10 05:54:03.125987
||ticonsiglio.com/ads.txt$subdocument,AVAILABILITY,origin.list,2022-11-10 05:54:03.449935
||increaserev.com^$3p,AVAILABILITY,origin.list,2022-11-10 05:54:04.097799
||hostip.info^$3p,AVAILABILITY,origin.list,2022-11-10 05:54:04.283950
||rtmark.net^,AVAILABILITY,origin.list,2022-11-10 05:54:04.476095
"||gloaphoo.net^$xhr,domain=send.cm",AVAILABILITY,origin.list,2022-11-10 05:54:04.623460
||profitablegatetocontent.com^,AVAILABILITY,origin.list,2022-11-10 05:54:04.744046
rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2022-11-10 05:54:05.338706
"||abqjournal.com/*/abq-pw-manager.js$script,~third-party",AVAILABILITY,origin.list,2022-11-10 05:54:05.674165
"||glanacion.com/*/metering/*.js$script,domain=lanacion.com.ar",AVAILABILITY,origin.list,2022-11-10 05:54:05.900155
"||smartwall.theglobeandmail.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-11-10 05:54:06.191677
googletagmanager_gtm.js,AVAILABILITY,origin.list,2022-11-10 05:54:06.244810
"/loader-wp/*/loader.min.js$script,~third-party,domain=denverpost.com|eastbaytimes.com|mercurynews.com|ocregister.com|pe.com|twincities.com",AVAILABILITY,origin.list,2022-11-10 05:54:06.454310
"||paywall.correiodopovo.com.br$script,~third-party",AVAILABILITY,origin.list,2022-11-10 05:54:06.879428
"@@||sdk.privacy-center.org$script,domain=abc.es",AVAILABILITY,origin.list,2022-11-10 05:54:07.095297
"||irishexaminer.com/pu_examiner/scripts/engage/$script,~third-party",AVAILABILITY,origin.list,2022-11-10 05:54:07.480502
"@@/wp-content/plugins/leaky-paywall-$script,~third-party",AVAILABILITY,origin.list,2022-11-10 05:54:07.777187
||olytics.omeda.com^$third-party,AVAILABILITY,origin.list,2022-11-10 05:54:07.806370
"@@/wp-content/plugins/leaky-paywall/js/$script,~third-party",AVAILABILITY,origin.list,2022-11-10 05:54:08.222346
||hadrianpaywall.com^$third-party,AVAILABILITY,origin.list,2022-11-10 05:54:08.408904
"||ensighten.com/*/Bootstrap.js$script,third-party",AVAILABILITY,origin.list,2022-11-10 05:54:08.731811
"philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-11-10 05:54:08.950603
lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2022-11-10 05:54:08.998684
"||clarin.com/detail/auth0.js$script,~third-party",AVAILABILITY,origin.list,2022-11-10 05:54:09.414853
theglobeandmail.com/*/article-$inline-script,AVAILABILITY,origin.list,2022-11-10 05:54:09.490653
"||medscapestatic.com/*/medscape-library.js$script,domain=medscape.com",AVAILABILITY,origin.list,2022-11-10 05:54:09.837311
||axios.com/api/v1/licenses,AVAILABILITY,origin.list,2022-11-10 05:54:09.853856
"chronicle.com/script.js$script,~third-party",AVAILABILITY,origin.list,2022-11-10 05:54:09.937736
"||washingtonpost.com/tetro/metering/evaluate$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-11-10 05:54:10.416063
