idna_subject,checker_type,destination,tested_at
"||api.pico.tools/popup/null/*$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-01-10 06:15:15.934962
"||api.pico.tools/client/query/*$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-01-10 06:15:16.475250
"@@||piano.io^$third-party,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2023-01-10 06:15:16.505900
"||qiota.com^$xmlhttprequest,third-party",AVAILABILITY,origin.list,2023-01-10 06:15:17.082922
codesports.com.au/*/news-story/$inline-script,AVAILABILITY,origin.list,2023-01-10 06:15:17.112639
"||philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:17.114385
"||lavanguardia.com/js/godo-basex-$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:17.631021
"||theadvocate.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:17.693491
"||nola.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:17.704541
"||theatlantic.com/_next/static/chunks/5*.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:18.158312
"||account.winnipegfreepress.com/api/v*/auth/identify$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:18.249948
"||cloudflare.com/cdn-cgi/trace$xmlhttprequest,domain=cyclingtips.com",AVAILABILITY,origin.list,2023-01-10 06:15:18.258724
"adelaidenow.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,heraldsun.com.au,amp.theaustralian.com.au,themercury.com.au",AVAILABILITY,origin.list,2023-01-10 06:15:18.676413
"nwzonline.de,shz.de,svz.de",AVAILABILITY,origin.list,2023-01-10 06:15:18.816047
".com.au/graphql?query=*PaywallRuleQuery$xmlhttprequest,~third-party,domain=brisbanetimes.com.au|smh.com.au|theage.com.au|watoday.com.au",AVAILABILITY,origin.list,2023-01-10 06:15:18.818403
solocpm.com/*/728.aspx,AVAILABILITY,origin.list,2023-01-10 06:15:19.185919
||altervista.org/iframe.ad$subdocument,AVAILABILITY,origin.list,2023-01-10 06:15:19.418100
exoclick.com/xhamster-945x100.php,AVAILABILITY,origin.list,2023-01-10 06:15:19.439165
solocpm.com/FooterIN-1.aspx,AVAILABILITY,origin.list,2023-01-10 06:15:19.682649
"/zephr/feature$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:20.024093
mailbeta.libero.it/wind/linkadv.jsp,AVAILABILITY,origin.list,2023-01-10 06:15:20.039073
trafficfactory.biz//banners/,AVAILABILITY,origin.list,2023-01-10 06:15:20.052674
"/?rb=*&zoneid=$xmlhttprequest,3p",AVAILABILITY,origin.list,2023-01-10 06:15:20.224935
||178.32.140.64/pv.php,AVAILABILITY,origin.list,2023-01-10 06:15:20.639530
||gloaphoo.net^,AVAILABILITY,origin.list,2023-01-10 06:15:20.662275
"corriere.it,ilfattoquotidiano.it,ilfoglio.it,repubblica.it",AVAILABILITY,origin.list,2023-01-10 06:15:20.676371
varesenews.it/popup_new_banner.php,AVAILABILITY,origin.list,2023-01-10 06:15:20.796003
"||la-croix.com/build/*/paywall*.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:21.279762
"||googletagmanager.com/gtag/js$script,redirect-rule=googletagmanager_gtm.js:5",AVAILABILITY,origin.list,2023-01-10 06:15:21.315906
||increaserev.com^$3p,AVAILABILITY,origin.list,2023-01-10 06:15:21.323387
||hostip.info^$3p,AVAILABILITY,origin.list,2023-01-10 06:15:21.369484
||rtmark.net^,AVAILABILITY,origin.list,2023-01-10 06:15:21.905372
||googletagmanager.com^,AVAILABILITY,origin.list,2023-01-10 06:15:21.974334
"||abqjournal.com/*/abq-pw-manager.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:21.992679
||ticonsiglio.com/ads.txt$subdocument,AVAILABILITY,origin.list,2023-01-10 06:15:21.991276
"||smartwall.theglobeandmail.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:22.569461
rugbypass.com/plus/$inline-script,AVAILABILITY,origin.list,2023-01-10 06:15:22.707685
||profitablegatetocontent.com^,AVAILABILITY,origin.list,2023-01-10 06:15:22.730931
"/loader-wp/*/loader.min.js$script,~third-party,domain=denverpost.com|eastbaytimes.com|mercurynews.com|ocregister.com|pe.com|twincities.com",AVAILABILITY,origin.list,2023-01-10 06:15:22.732307
"||paywall.correiodopovo.com.br$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:23.073329
"||gloaphoo.net^$xhr,domain=send.cm",AVAILABILITY,origin.list,2023-01-10 06:15:23.245103
"@@/wp-content/plugins/leaky-paywall-$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:23.305876
googletagmanager_gtm.js,AVAILABILITY,origin.list,2023-01-10 06:15:23.351526
"@@/wp-content/plugins/leaky-paywall/js/$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:23.588918
"||irishexaminer.com/pu_examiner/scripts/engage/$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:23.835189
||hadrianpaywall.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:15:23.884946
||olytics.omeda.com^$third-party,AVAILABILITY,origin.list,2023-01-10 06:15:23.894986
"@@||sdk.privacy-center.org$script,domain=abc.es",AVAILABILITY,origin.list,2023-01-10 06:15:24.107058
"||glanacion.com/*/metering/*.js$script,domain=lanacion.com.ar",AVAILABILITY,origin.list,2023-01-10 06:15:24.426123
"||ensighten.com/*/Bootstrap.js$script,third-party",AVAILABILITY,origin.list,2023-01-10 06:15:24.504496
"philanthropy.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:24.506135
"||clarin.com/detail/auth0.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:24.654525
"chronicle.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:25.034242
"||washingtonpost.com/tetro/metering/evaluate$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:25.156044
".com/script.js$script,~third-party,domain=expressnews.com|houstonchronicle.com|sfchronicle.com",AVAILABILITY,origin.list,2023-01-10 06:15:25.172613
theglobeandmail.com/*/article-$inline-script,AVAILABILITY,origin.list,2023-01-10 06:15:25.248697
lavoz.com.ar$inline-script,AVAILABILITY,origin.list,2023-01-10 06:15:25.549579
"||medscapestatic.com/*/medscape-library.js$script,domain=medscape.com",AVAILABILITY,origin.list,2023-01-10 06:15:25.775219
||axios.com/api/v1/licenses,AVAILABILITY,origin.list,2023-01-10 06:15:25.804949
||loader-cdn.azureedge.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:15:25.840361
||blueconic.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:15:26.051431
"nola.com/script.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:26.338051
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp",AVAILABILITY,origin.list,2023-01-10 06:15:26.384638
"||newbostonpost.com/*/paywall/js/main.js$script,~third-party",AVAILABILITY,origin.list,2023-01-10 06:15:26.434663
"adelaidenow.com.au,cairnspost.com.au,codesports.com.au,couriermail.com.au,dailytelegraph.com.au,geelongadvertiser.com.au,goldcoastbulletin.com.au,heraldsun.com.au,amp.theaustralian.com.au,themercury.com.au,townsvillebulletin.com.au,weeklytimesnow.com.au",AVAILABILITY,origin.list,2023-01-10 06:15:26.574522
"birdwatchingdaily.com,digitalphotopro.com,dpmag.com,jazztimes.com,outdoorphotographer.com,planeandpilotmag.com,writermag.com,",AVAILABILITY,origin.list,2023-01-10 06:15:26.919850
||evolok.net^$third-party,AVAILABILITY,origin.list,2023-01-10 06:15:26.948142
"||cdn.cxense.com^$script,third-party,important",AVAILABILITY,origin.list,2023-01-10 06:15:27.048131
"augsburger-allgemeine.de,muensterschezeitung.de,mz.de,westfalen-blatt.de,wn.de,haz.de,kn-online.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,ostsee-zeitung.de,volksstimme.de",AVAILABILITY,origin.list,2023-01-10 06:15:27.113118
