idna_subject,checker_type,destination,tested_at
||blueconic.net^$third-party,AVAILABILITY,origin.list,2022-10-17 06:36:35.392163
||loader-cdn.azureedge.net^$third-party,AVAILABILITY,origin.list,2022-10-17 06:36:35.759768
||evolok.net^$third-party,AVAILABILITY,origin.list,2022-10-17 06:36:35.964403
"@@||piano.io^$third-party,domain=asia.nikkei.com|businesspost.ie|japantimes.co.jp",AVAILABILITY,origin.list,2022-10-17 06:36:36.020145
"||cdn.cxense.com^$script,third-party,important",AVAILABILITY,origin.list,2022-10-17 06:36:36.060037
"birdwatchingdaily.com,digitalphotopro.com,dpmag.com,jazztimes.com,outdoorphotographer.com,planeandpilotmag.com,writermag.com,",AVAILABILITY,origin.list,2022-10-17 06:36:36.147917
"||metering.platform.sandiegouniontribune.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-17 06:36:36.358257
"augsburger-allgemeine.de,muensterschezeitung.de,mz.de,westfalen-blatt.de,wn.de,haz.de,kn-online.de,ln-online.de,lvz.de,maz-online.de,neuepresse.de,ostsee-zeitung.de,volksstimme.de",AVAILABILITY,origin.list,2022-10-17 06:36:36.811804
"||metering.platform.latimes.com^$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-17 06:36:36.870310
"chronicle.com,philanthropy.com",AVAILABILITY,origin.list,2022-10-17 06:36:36.906932
"||cooking.nytimes.com/api/*/access$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-17 06:36:36.929026
"||temptation.*/temptation.js$script,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-10-17 06:36:37.057903
"||nybooks.com/wp-admin/admin-ajax.php$xmlhttprequest,~third-party",AVAILABILITY,origin.list,2022-10-17 06:36:37.580495
"/temptation/resolve$xmlhttprequest,~third-party,domain=demorgen.be|humo.be|parool.nl|trouw.nl|volkskrant.nl",AVAILABILITY,origin.list,2022-10-17 06:36:37.842152
"buffalonews.com,journalnow.com,omaha.com,richmond.com,tucson.com,tulsaworld.com",AVAILABILITY,origin.list,2022-10-17 06:36:37.896477
||flowerstreatment.com^$third-party,AVAILABILITY,origin.list,2022-10-17 06:36:37.911109
"||automobilwoche.de/s3fs-public/js/js_*.js$script,~third-party",AVAILABILITY,origin.list,2022-10-17 06:36:37.993608
"coruna.es,laopiniondemalaga.es,laopiniondemurcia.es,laopiniondezamora.es,laprovincia.es,levante-emv.com,lne.es,mallorcazeitung.es,regio7.cat",AVAILABILITY,origin.list,2022-10-17 06:36:38.283109
"/script.js$script,~third-party,domain=niagarafallsreview.ca|stcatharinesstandard.ca|thepeterboroughexaminer.com|therecord.com|thespec.com|thestar.com|wellandtribune.ca",AVAILABILITY,origin.list,2022-10-17 06:36:38.634668
"@@||piano.io^$third-party,important,domain=asia.nikkei.com|japantimes.co.jp",AVAILABILITY,origin.list,2022-10-17 06:36:38.810455
"/evolok/*/ev-widgets.min.js$script,~third-party",AVAILABILITY,origin.list,2022-10-17 06:36:38.854328
crusoe.uol.com.br/diario/$inline-script,AVAILABILITY,origin.list,2022-10-17 06:36:38.855733
"||api.pico.tools/popup/null/*$xhr,third-party",AVAILABILITY,origin.list,2022-10-17 06:36:38.970101
"||api.pico.tools/client/query/*$xhr,third-party",AVAILABILITY,origin.list,2022-10-17 06:36:39.316915
"||foreignaffairs.com/modules/custom/fa_paywall_js/js/paywall.js$script,~third-party",AVAILABILITY,origin.list,2022-10-17 06:36:39.863890
